"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"3604",2000,500,"Uganda",1,0,24689655,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,NA,18,8,1,0,17.0218948879552
"3605",2001,500,"Uganda",1,0,25467495,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,NA,11,-7,1,0,17.0529134911177
"3606",2002,500,"Uganda",1,0,26284492,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,NA,23,12,1,0,17.0844896654368
"3607",2003,500,"Uganda",1,0,27139128,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,NA,28,5,1,0,17.116487082157
"3608",2004,500,"Uganda",1,0,28027594,-4,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,NA,10,-18,1,0,17.1487000828532
"3609",2005,500,"Uganda",1,0,28947181,-1,800,"UGA",800,0,2,2,"0","0","1","0","1","1","1","1","1","1",0,NA,11,1,1,0,17.1809833824579
"3610",2006,500,"Uganda",0,0,29898598,-1,800,"UGA",800,0,2,2,"0","0","0","0","1","1","0","1","1","1",0,NA,0,-11,1,0,17.2133221476295
"3611",2007,500,"Uganda",0,NA,NA,-1,800,"UGA",800,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3612",2008,500,"Uganda",0,NA,NA,-1,800,"UGA",800,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,5,5,0,NA,NA
"3613",2009,500,"Uganda",0,NA,NA,-1,800,"UGA",800,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,-5,0,NA,NA
"3614",2010,500,"Uganda",0,NA,NA,-1,800,"UGA",800,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3615",2011,500,"Uganda",0,NA,NA,-1,800,"UGA",800,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3616",2012,500,"Uganda",0,NA,NA,-1,800,"UGA",800,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,2,2,0,NA,NA
"3617",1964,501,"Kenya",0,0,9218389,2,404,"KEN",404,0,1,1,"0","0","0","0","3",".a","0","1","0","0",1,0.833253800868988,0,0,1,0,16.0367108514156
"3618",1965,501,"Kenya",0,0,9524448,2,404,"KEN",404,0,1,1,"0","0","0","0","3",".a","0","1","0","0",1,0.833253800868988,0,0,1,0,16.0693725245418
"3619",1966,501,"Kenya",0,0,9842977,0,404,"KEN",404,0,1,1,"0","0","0","0","3",".a","0","1","0","0",1,0.833253800868988,0,0,1,0,16.1022687639226
"3620",1967,501,"Kenya",0,0,10175013,0,404,"KEN",404,0,0,0,"0","0","0","0","3",".a","0","1","0","0",1,0.833253800868988,0,0,0,0,16.1354455669334
"3621",1968,501,"Kenya",0,0,10522495,0,404,"KEN",404,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.833253800868988,0,0,0,0,16.1690259044545
"3622",1969,501,"Kenya",0,0,10887853,-7,404,"KEN",404,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.833253800868988,0,0,0,0,16.2031583221202
"3623",1970,501,"Kenya",1,0,11272998,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.2379208666116
"3624",1971,501,"Kenya",1,0,11679096,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.2733111351088
"3625",1972,501,"Kenya",1,0,12106378,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.3092429791327
"3626",1973,501,"Kenya",1,0,12554661,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.3456025490145
"3627",1974,501,"Kenya",1,0,13023317,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.3822519242032
"3628",1975,501,"Kenya",1,0,13512064,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,3,3,0,0,16.419093473989
"3629",1976,501,"Kenya",1,0,14020464,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,2,-1,0,0,16.4560285346008
"3630",1977,501,"Kenya",1,0,14549281,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,-2,0,0,16.4930521345532
"3631",1978,501,"Kenya",1,0,15100772,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.5302564263061
"3632",1979,501,"Kenya",1,0,15677907,-6,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.5677630818341
"3633",1980,501,"Kenya",1,0,16282496,-6,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,1,1,0,0,16.6056012237401
"3634",1981,501,"Kenya",1,0,16914903,-6,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,-1,0,0,16.6437056256254
"3635",1982,501,"Kenya",1,0,17573461,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.6819004242592
"3636",1983,501,"Kenya",1,0,18255315,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.7199668284694
"3637",1984,501,"Kenya",1,0,18956507,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.7576578078609
"3638",1985,501,"Kenya",1,0,19673682,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.7947923614597
"3639",1986,501,"Kenya",1,0,20405158,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.8312982699923
"3640",1987,501,"Kenya",1,0,21150016,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.8671512199575
"3641",1988,501,"Kenya",1,0,21906489,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,0,0,0,16.902293452268
"3642",1989,501,"Kenya",1,0,22672851,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,2,2,0,0,16.936678775494
"3643",1990,501,"Kenya",1,0,23447362,-7,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,-2,0,0,16.9702685518591
"3644",1991,501,"Kenya",1,0,24230269,-5,404,"KEN",404,0,1,1,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,3,3,1,0,17.0031131946708
"3645",1992,501,"Kenya",0,0,25020226,-5,404,"KEN",404,0,1,1,"0","0","0","0","1","1","0","1","1","1",0,0.833253800868988,9,6,1,0,17.035195095736
"3646",1993,501,"Kenya",0,0,25812242,-5,404,"KEN",404,0,1,1,"0","0","0","0","1","1","0","1","1","1",0,0.833253800868988,0,-9,1,0,17.0663594334782
"3647",1994,501,"Kenya",0,0,26600056,-5,404,"KEN",404,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.833253800868988,1,1,0,0,17.0964238790129
"3648",1995,501,"Kenya",0,0,27379892,-5,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,1,0,0,0,17.1253194333318
"3649",1996,501,"Kenya",0,0,28149981,-5,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,-1,0,0,17.1530572375942
"3650",1997,501,"Kenya",0,0,28913581,-2,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,5,5,0,0,17.1798219734956
"3651",1998,501,"Kenya",0,0,29678355,-2,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,1,-4,0,0,17.2059285501992
"3652",1999,501,"Kenya",0,0,30454991,-2,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.833253800868988,0,-1,0,0,17.2317604467347
"3653",2000,501,"Kenya",0,0,31251862,-2,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,NA,1,1,0,0,17.2575895163716
"3654",2001,501,"Kenya",0,0,32071251,-2,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,NA,0,-1,0,0,17.2834705793276
"3655",2002,501,"Kenya",0,0,32912983,8,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,NA,2,2,0,0,17.3093777579544
"3656",2003,501,"Kenya",0,0,33779932,8,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,NA,1,-1,0,0,17.3353774563164
"3657",2004,501,"Kenya",0,0,34674703,8,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,NA,0,-1,0,0,17.3615209588797
"3658",2005,501,"Kenya",0,0,35598952,8,404,"KEN",404,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,NA,0,0,0,0,17.3878267571867
"3659",2006,501,"Kenya",0,0,36553490,8,404,"KEN",404,0,1,1,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,1,0,17.4142872252377
"3660",2007,501,"Kenya",0,NA,NA,7,404,"KEN",404,0,1,1,"0","0","0","0","1","1","0","1","1","1",0,NA,6,6,1,NA,NA
"3661",2008,501,"Kenya",0,NA,NA,7,404,"KEN",404,0,4,4,"0","0","0","0","1","1","0","1","1","1",0,NA,2,-4,1,NA,NA
"3662",2009,501,"Kenya",0,NA,NA,7,404,"KEN",404,0,4,4,"0","0","0","0","1","1","0","1","1","1",0,NA,0,-2,1,NA,NA
"3663",2010,501,"Kenya",0,NA,NA,8,404,"KEN",404,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3664",2011,501,"Kenya",0,NA,NA,8,404,"KEN",404,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3665",2012,501,"Kenya",0,NA,NA,8,404,"KEN",404,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,3,3,0,NA,NA
"3666",1966,510,"Tanzania",1,0,12033533,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.3032077272951
"3667",1967,510,"Tanzania",1,0,12400333,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.3332338850534
"3668",1968,510,"Tanzania",1,0,12781430,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.3635038942378
"3669",1969,510,"Tanzania",1,0,13180033,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.3942135908291
"3670",1970,510,"Tanzania",1,0,13598354,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.4254593139699
"3671",1972,510,"Tanzania",1,0,14497424,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.4894815364358
"3672",1973,510,"Tanzania",1,0,14974931,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.5218880942757
"3673",1974,510,"Tanzania",1,0,15466595,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.5541930948969
"3674",1975,510,"Tanzania",1,0,15969874,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,1,1,0,0,16.5862146303667
"3675",1976,510,"Tanzania",1,0,16484173,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,-1,0,0,16.6179112664113
"3676",1977,510,"Tanzania",1,0,17010717,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.6493541151592
"3677",1978,510,"Tanzania",1,0,17551013,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.6806222270081
"3678",1979,510,"Tanzania",1,0,18107319,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.7118267791436
"3679",1980,510,"Tanzania",1,0,18681430,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.7430405402975
"3680",1981,510,"Tanzania",1,0,19274441,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.7742904756961
"3681",1982,510,"Tanzania",1,0,19886466,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.805549957819
"3682",1983,510,"Tanzania",1,0,20517255,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,0,16.8367767973888
"3683",1984,510,"Tanzania",1,0.1,21166164,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,4.72452165161948e-09,16.8679144268813
"3684",1985,510,"Tanzania",1,0.1,21833159,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,4.58018932842062e-09,16.8989404271727
"3685",1986,510,"Tanzania",1,0.1,22515094,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,4.44146496371803e-09,16.9296964867035
"3686",1987,510,"Tanzania",1,0.1,23212901,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,4.30794932131609e-09,16.9602187596689
"3687",1988,510,"Tanzania",1,0.1,23935148,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,4.17795619449415e-09,16.990858564203
"3688",1989,510,"Tanzania",1,0.2,24693418,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,8.09932428953088e-09,17.0220472883539
"3689",1990,510,"Tanzania",1,0.3,25494236,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,1.17673656792475e-08,17.0539629453623
"3690",1991,510,"Tanzania",1,0.2,26344160,-6,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,7.59181536973764e-09,17.0867571765091
"3691",1992,510,"Tanzania",1,0.2,27236073,-5,834,"TZA",834,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.925034761428833,0,0,0,7.34320246355603e-09,17.1200528658575
"3692",1993,510,"Tanzania",1,0.2,28146295,-5,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.925034761428833,0,0,0,7.10573086733023e-09,17.1529262875468
"3693",1994,510,"Tanzania",1,0.2,29042382,-5,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.925034761428833,0,0,0,6.88648735663018e-09,17.1842667693504
"3694",1995,510,"Tanzania",0,0.3,29902102,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.925034761428833,0,0,0,1.00327394777151e-08,17.2134393368933
"3695",1996,510,"Tanzania",0,0.2,30715489,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.925034761428833,0,0,0,6.51137275309926e-09,17.2402776130134
"3696",1997,510,"Tanzania",0,0.3,31492174,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.925034761428833,0,0,0,9.52617624686649e-09,17.265249628484
"3697",1998,510,"Tanzania",0,0.4,32253639,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.925034761428833,1,1,0,1.2401701366664e-08,17.2891414320497
"3698",1999,510,"Tanzania",0,0.4,33031493,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.925034761428833,0,-1,0,1.21096554272588e-08,17.3129719976775
"3699",2000,510,"Tanzania",0,0.5,33848753,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.47715927287034e-08,17.3374127176484
"3700",2001,510,"Tanzania",0,0.6,34712186,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.72849959517113e-08,17.3626013648235
"3701",2002,510,"Tanzania",0,0.7,35615114,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.96545768838262e-08,17.388280656288
"3702",2003,510,"Tanzania",0,0.5,36550910,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.3679549843686e-08,17.4142166412509
"3703",2004,510,"Tanzania",0,0.5,37508004,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.33304879578968e-08,17.4400649081656
"3704",2005,510,"Tanzania",0,0.5,38477873,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.29944811843627e-08,17.4655939067663
"3705",2006,510,"Tanzania",0,0.5,39458709,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,1.26714737899018e-08,17.4907653413484
"3706",2007,510,"Tanzania",0,0.5,NA,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3707",2008,510,"Tanzania",0,NA,NA,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3708",2009,510,"Tanzania",0,NA,NA,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3709",2010,510,"Tanzania",0,NA,NA,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3710",2011,510,"Tanzania",0,NA,NA,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3711",2012,510,"Tanzania",0,NA,NA,-1,834,"TZA",834,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,0,0,NA,NA
"3712",1982,516,"Burundi",1,0,4405262,-7,108,"BDI",108,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0355106592178345,0,0,0,0,15.2983102934497
"3713",1983,516,"Burundi",1,0,4559387,-7,108,"BDI",108,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0355106592178345,0,0,0,0,15.3326987426295
"3714",1984,516,"Burundi",1,0,4720314,-7,108,"BDI",108,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0355106592178345,0,0,0,0,15.3673858807727
"3715",1985,516,"Burundi",1,0,4884982,-7,108,"BDI",108,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0355106592178345,0,0,0,0,15.401676158703
"3716",1986,516,"Burundi",1,0,5052660,-7,108,"BDI",108,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0355106592178345,0,0,0,0,15.4354253952498
"3717",1987,516,"Burundi",1,0,5221948,-7,108,"BDI",108,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0355106592178345,0,0,0,0,15.4683810703211
"3718",1993,516,"Burundi",0,0,6058816,0,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","1","1",1,0.0355106592178345,0,-1,1,0,15.6170249594185
"3719",1994,516,"Burundi",0,0,6156550,0,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","1","1",1,0.0355106592178345,0,0,1,0,15.6330271136797
"3720",1995,516,"Burundi",0,0,6242356,0,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","1","1",1,0.0355106592178345,15,15,1,0,15.6468682331888
"3721",1996,516,"Burundi",0,0,6314752,-5,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","1","1",1,0.0355106592178345,19,4,1,0,15.65839904142
"3722",1999,516,"Burundi",0,0,6538782,-1,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","0","1",1,0.0355106592178345,4,-4,1,0,15.6932614675567
"3723",2000,516,"Burundi",0,0,6668084,-1,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","0","1",1,NA,6,2,1,0,15.712843120254
"3724",2001,516,"Burundi",0,0,6839210,0,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","0","1",1,NA,21,15,1,0,15.7381827858524
"3725",2005,516,"Burundi",0,0,7858791,6,108,"BDI",108,0,4,0,"0","0","0","0","1","3","0","1","1","1",1,NA,4,3,1,0,15.8771433357805
"3726",2006,516,"Burundi",0,0,8173070,6,108,"BDI",108,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,3,-1,0,0,15.9163551612481
"3727",2007,516,"Burundi",0,NA,NA,6,108,"BDI",108,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,-1,0,NA,NA
"3728",2008,516,"Burundi",0,NA,NA,6,108,"BDI",108,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,4,2,0,NA,NA
"3729",2009,516,"Burundi",0,NA,NA,6,108,"BDI",108,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,-4,0,NA,NA
"3730",2010,516,"Burundi",0,NA,NA,6,108,"BDI",108,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,23,23,0,NA,NA
"3731",2011,516,"Burundi",0,NA,NA,6,108,"BDI",108,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,-21,0,NA,NA
"3732",2012,516,"Burundi",0,NA,NA,6,108,"BDI",108,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,-2,0,NA,NA
"3733",1963,517,"Rwanda",1,0,3061766,-5,646,"RWA",646,0,3,0,"0","0","1","0","1","3","1","1","1","1",1,0.129210829734802,0,0,1,0,14.9345024316395
"3734",1964,517,"Rwanda",1,0,3124825,-5,646,"RWA",646,0,3,0,"0","0","1","0","1","3","1","1","1","1",1,0.129210829734802,0,0,1,0,14.9548888395846
"3735",1965,517,"Rwanda",1,0,3202415,-5,646,"RWA",646,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.129210829734802,0,0,0,0,14.9794157706365
"3736",1966,517,"Rwanda",1,0,3297177,-5,646,"RWA",646,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.0085772057812
"3737",1967,517,"Rwanda",1,0,3406917,-5,646,"RWA",646,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.0413183347379
"3738",1968,517,"Rwanda",1,0,3527346,-5,646,"RWA",646,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.0760563047752
"3739",1969,517,"Rwanda",1,0,3651884,-5,646,"RWA",646,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.1107537567752
"3740",1970,517,"Rwanda",1,0,3775833,-5,646,"RWA",646,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.1441315785746
"3741",1971,517,"Rwanda",1,0,3898015,-5,646,"RWA",646,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.1759780071695
"3742",1972,517,"Rwanda",1,0,4020260,-5,646,"RWA",646,0,0,0,"0","0","0","1","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.2068571351207
"3743",1973,517,"Rwanda",1,0,4144469,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","3","1","1","0","1",1,0.129210829734802,0,0,0,0,15.2372852321932
"3744",1979,517,"Rwanda",1,0,5027665,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.4304662195832
"3745",1980,517,"Rwanda",1,0,5196989,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.4635899773826
"3746",1981,517,"Rwanda",1,0,5363504,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.495128050801
"3747",1982,517,"Rwanda",1,0,5526006,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.5249758702412
"3748",1983,517,"Rwanda",1,0,5698321,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.5556821280095
"3749",1984,517,"Rwanda",1,0,5899683,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.5904091786189
"3750",1985,517,"Rwanda",1,0,6139088,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.6301867548891
"3751",1986,517,"Rwanda",1,0,6440588,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.6781303982604
"3752",1987,517,"Rwanda",1,0,6789282,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.7308557502028
"3753",1988,517,"Rwanda",1,0,7109723,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.7769738418081
"3754",1989,517,"Rwanda",1,0,7299316,-7,646,"RWA",646,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,0,0,15.8032912030985
"3755",1990,517,"Rwanda",1,0,7293695,-7,646,"RWA",646,0,3,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,0,0,1,0,15.8025208342859
"3756",1991,517,"Rwanda",1,0,7047441,-7,646,"RWA",646,0,3,0,"0","0","0","1","1","2","1","1","1","1",0,0.129210829734802,2,2,1,0,15.7681751301723
