"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"3172",1975,450,"Liberia",1,0,1635000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8895666,0,0,0,14.30715,1
"3173",1976,450,"Liberia",1,0,1683000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8896335,0,0,0,14.33609,1
"3174",1977,450,"Liberia",1,0,1734000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8896899,0,0,0,14.36594,1
"3175",1978,450,"Liberia",1,0,1788000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8897365,0,0,0,14.39661,1
"3176",1979,450,"Liberia",1,0,1847000,-6,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8897738,0,0,0,14.42907,1
"3177",1980,450,"Liberia",1,0,1910000,-7,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","1","1","1","1","1",0,0.8299122,0,1,0.8898024,0,0,0,14.46261,1
"3178",1985,450,"Liberia",1,0,2215000,-6,430,"LBR",430,0,4,0,2,0,"0","0","1","0","1","2","1","1","1","1",0,0.8299122,0,1,0.8898314,0,1,0,14.61076,1
"3179",1986,450,"Liberia",1,0,2237000,-6,430,"LBR",430,0,4,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.8299122,0,1,0.8898177,0,0,0,14.62065,1
"3180",1987,450,"Liberia",1,0,2245000,-6,430,"LBR",430,0,4,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.8299122,0,1,0.8897986,0,0,0,14.62422,1
"3181",1988,450,"Liberia",1,0,2237000,-6,430,"LBR",430,0,4,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.8299122,0,1,0.8897744,0,0,0,14.62065,1
"3182",1989,450,"Liberia",1,0,2210000,-6,430,"LBR",430,0,4,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.8299122,0,1,0.8897455,0,0,0,14.6085,1
"3183",1990,450,"Liberia",0,0,2167000,0,430,"LBR",430,0,4,0,4,0,"0","0","1","0","1","2","1","1","1","1",0,0.8299122,2,1,0.8897125,2,1,0,14.58885,0
"3184",1997,450,"Liberia",0,0,2227000,0,430,"LBR",430,0,4,0,4,0,"0","0","0","0","1","3","0","1","1","1",1,0.8299122,0,1,0.889392,0,1,0,14.61617,0
"3185",1998,450,"Liberia",0,0,2439000,0,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.8299122,0,1,0.8893375,0,0,0,14.7071,0
"3186",1999,450,"Liberia",0,0,2648000,0,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.8299122,0,1,0.8892817,0,0,0,14.78932,0
"3187",2000,450,"Liberia",0,0,2824000,0,430,"LBR",430,0,4,1,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8892248,0,1,0,14.85366,0
"3188",2001,450,"Liberia",0,0,2958000,0,430,"LBR",430,0,4,0,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,1,0.8891673,2,1,0,14.90002,0
"3189",2002,450,"Liberia",0,0,3057000,0,430,"LBR",430,0,4,0,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,3,1,0.8891093,1,1,0,14.93294,0
"3190",2003,450,"Liberia",0,0,3138000,1,430,"LBR",430,0,4,0,1,0,"0","0","0","0","1","3","0","1","1","1",1,NA,1,1,0.889051,-2,1,0,14.9591,0
"3191",2004,450,"Liberia",0,0,3225000,3,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8889927,-1,0,0,14.98644,0
"3192",2005,450,"Liberia",0,0,3334000,5,430,"LBR",430,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8889346,0,0,0,15.01968,0
"3193",2006,450,"Liberia",0,0,3471000,6,430,"LBR",430,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.888877,0,0,0,15.05995,0
"3194",2007,450,"Liberia",0,NA,NA,6,430,"LBR",430,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8888199,0,0,NA,NA,0
"3195",2008,450,"Liberia",0,NA,NA,6,430,"LBR",430,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8887636,0,0,NA,NA,0
"3196",2009,450,"Liberia",0,NA,NA,6,430,"LBR",430,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8887084,0,0,NA,NA,0
"3197",2010,450,"Liberia",0,NA,NA,6,430,"LBR",430,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8886543,0,0,NA,NA,0
"3198",2011,450,"Liberia",0,NA,NA,6,430,"LBR",430,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8886015,0,0,NA,NA,0
"3199",2012,450,"Liberia",0,NA,NA,6,430,"LBR",430,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8885503,0,0,NA,NA,0
"3200",1962,451,"Sierra Leone",0,0,2330000,6,694,"SLE",694,1,4,0,0,0,"0","0","0","0",".a",".a",".a","1","0",".a",1,0.7688465,0,1,0.7971208,0,0,0,14.66138,NA
"3201",1972,451,"Sierra Leone",0,0,2790000,-6,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7981689,0,0,0,14.84155,0
"3202",1973,451,"Sierra Leone",0,0,2840000,-6,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.798272,0,0,0,14.85931,0
"3203",1974,451,"Sierra Leone",0,0,2890000,-6,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7983746,0,0,0,14.87677,0
"3204",1975,451,"Sierra Leone",0,0,2940000,-6,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7984768,0,0,0,14.89392,0
"3205",1976,451,"Sierra Leone",0,0,3e+06,-6,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7985784,0,0,0,14.91412,0
"3206",1977,451,"Sierra Leone",1,0,3060000,-6,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7986794,0,0,0,14.93393,1
"3207",1978,451,"Sierra Leone",1,0,3110000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7987797,0,0,0,14.95013,1
"3208",1979,451,"Sierra Leone",1,0,3170000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7988793,0,0,0,14.96924,1
"3209",1980,451,"Sierra Leone",1,0,3240000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7989781,0,0,0,14.99108,1
"3210",1981,451,"Sierra Leone",1,0,3300000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.799076,0,0,0,15.00943,1
"3211",1982,451,"Sierra Leone",1,0,3360000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7991729,0,0,0,15.02745,1
"3212",1983,451,"Sierra Leone",1,0,3420000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7992687,0,0,0,15.04515,1
"3213",1984,451,"Sierra Leone",1,0,3500000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7993634,0,0,0,15.06827,1
"3214",1985,451,"Sierra Leone",1,0,3580000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7994568,0,0,0,15.09087,1
"3215",1986,451,"Sierra Leone",1,0,3690000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7995488,0,0,0,15.12114,1
"3216",1987,451,"Sierra Leone",1,0,3800000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7996394,0,0,0,15.15051,1
"3217",1988,451,"Sierra Leone",1,0,3920000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7997283,0,0,0,15.1816,1
"3218",1989,451,"Sierra Leone",1,0,4020000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7998156,0,0,0,15.20679,1
"3219",1990,451,"Sierra Leone",1,0,4090000,-7,694,"SLE",694,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.799901,0,0,0,15.22406,1
"3220",1991,451,"Sierra Leone",1,0,4120000,-6,694,"SLE",694,0,4,0,3,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7688465,0,1,0.7999843,0,1,0,15.23136,1
"3221",1992,451,"Sierra Leone",1,0,4140000,-7,694,"SLE",694,0,4,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.7688465,0,1,0.8000655,0,1,0,15.23621,0
"3222",1993,451,"Sierra Leone",1,0,4130000,-7,694,"SLE",694,0,4,0,3,0,"0","0","0","1","1","3","1","1","1","1",1,0.7688465,NA,1,0.8001444,NA,1,0,15.23379,1
"3223",1994,451,"Sierra Leone",1,0,4130000,-7,694,"SLE",694,0,4,0,3,0,"0","0","0","1","1","3","1","1","1","1",1,0.7688465,19,1,0.8002208,NA,1,0,15.23379,1
"3224",1995,451,"Sierra Leone",1,0,4140000,-7,694,"SLE",694,0,4,0,3,0,"0","0","0","1","1","3","1","1","1","1",1,0.7688465,12,1,0.8002945,-7,1,0,15.23621,1
"3225",1996,451,"Sierra Leone",0,0,4170000,4,694,"SLE",694,1,4,0,3,0,"0","0","0","0","1","3",".a","1","1","1",1,0.7688465,1,1,0.8003654,-11,1,0,15.24343,NA
"3226",1997,451,"Sierra Leone",1,0,4220000,0,694,"SLE",694,0,4,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.7688465,2,1,0.8004332,1,1,0,15.25535,0
"3227",1998,451,"Sierra Leone",0,0,4280000,0,694,"SLE",694,1,4,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.7688465,6,1,0.8004978,4,1,0,15.26946,0
"3228",1999,451,"Sierra Leone",0,0,4380000,0,694,"SLE",694,1,4,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,0.7688465,7,1,0.800559,1,1,0,15.29256,0
"3229",2000,451,"Sierra Leone",0,0,4520000,0,694,"SLE",694,1,4,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,NA,21,1,0.8006164,14,1,0,15.32402,0
"3230",2001,451,"Sierra Leone",0,0,4700000,2,694,"SLE",694,1,4,0,3,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8006699,-21,1,0,15.36307,0
"3231",2002,451,"Sierra Leone",0,0,4920000,5,694,"SLE",694,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8007193,0,0,0,15.40882,0
"3232",2003,451,"Sierra Leone",0,0,5160000,5,694,"SLE",694,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8007642,0,0,0,15.45645,0
"3233",2004,451,"Sierra Leone",0,0,5390000,5,694,"SLE",694,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8008044,0,0,0,15.50006,0
"3234",2005,451,"Sierra Leone",0,0,5590000,5,694,"SLE",694,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8008397,0,0,0,15.53649,0
"3235",2006,451,"Sierra Leone",0,0,5740000,5,694,"SLE",694,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8008696,0,0,0,15.56297,0
"3236",2007,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8008939,0,0,NA,NA,0
"3237",2008,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,1,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8009123,0,0,NA,NA,0
"3238",2009,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8009245,0,0,NA,NA,0
"3239",2010,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8009301,0,0,NA,NA,0
"3240",2011,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8009287,0,0,NA,NA,0
"3241",2012,451,"Sierra Leone",0,NA,NA,7,694,"SLE",694,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.80092,0,0,NA,NA,0
"3242",1960,452,"Ghana",1,0,7130000,-8,288,"GHA",288,0,4,0,0,0,"0","0","1","0","1","3","1","1","0","1",1,0.7061233,0,1,0.7356344,NA,0,0,15.77982,1
"3243",1961,452,"Ghana",1,0,7340000,-8,288,"GHA",288,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7061233,0,1,0.7356835,0,0,0,15.80885,1
"3244",1962,452,"Ghana",1,0,7560000,-9,288,"GHA",288,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7061233,0,1,0.7357308,0,0,0,15.83838,1
"3245",1963,452,"Ghana",1,0,7780000,-9,288,"GHA",288,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7061233,0,1,0.7357763,0,0,0,15.86707,1
"3246",1964,452,"Ghana",1,0,7990000,-9,288,"GHA",288,0,4,0,0,0,"0","0","1","0","1",".a","1","1","1","1",1,0.7061233,0,1,0.7358202,0,0,0,15.8937,1
"3247",1970,452,"Ghana",1,0,9060000,3,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.7061233,0,1,0.7360477,0,0,0,16.01938,0
"3248",1971,452,"Ghana",1,0.001,9290000,3,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.7061233,0,1,0.7360798,0,0,1.076426e-10,16.04445,0
"3249",1972,452,"Ghana",1,0.001,9550000,-7,288,"GHA",288,0,4,0,0,0,"0","0","0","0",".a","1","0","1","0",".a",0,0.7061233,0,1,0.7361103,0,0,1.04712e-10,16.07205,0
"3250",1980,452,"Ghana",0,0.007,11400000,6,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,0,1,0.7362965,0,0,6.14035e-10,16.24912,0
"3251",1981,452,"Ghana",1,0.0063,11700000,-7,288,"GHA",288,0,4,1,1,0,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,0,1,0.7363128,0,1,5.384615e-10,16.2751,0
"3252",1993,452,"Ghana",0,5e-04,1.7e+07,-1,288,"GHA",288,1,4,0,0,0,"0","0","1","0","1","1","1","1","1","1",0,0.7061233,NA,1,0.7363896,NA,0,2.941181e-11,16.64872,0
"3253",1994,452,"Ghana",0,5e-04,17400000,-1,288,"GHA",288,1,4,0,1,1,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,0,1,0.7363866,NA,1,2.873568e-11,16.67198,0
"3254",1995,452,"Ghana",0,5e-04,17900000,-1,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,0,1,0.7363819,0,0,2.793299e-11,16.70031,0
"3255",1996,452,"Ghana",0,0.016,18300000,2,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,1,1,0.7363759,1,0,8.743168e-10,16.72241,0
"3256",1997,452,"Ghana",0,0.01651,18800000,2,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,0,1,0.7363685,-1,0,8.781915e-10,16.74937,0
"3257",1998,452,"Ghana",0,0.01651,19200000,2,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,0,1,0.7363597,0,0,8.598959e-10,16.77042,0
"3258",1999,452,"Ghana",0,0.01651,19700000,2,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.7061233,0,1,0.7363494,0,0,8.380712e-10,16.79613,0
"3259",2000,452,"Ghana",0,0.01651,20100000,2,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7363377,0,0,8.21393e-10,16.81623,0
"3260",2001,452,"Ghana",0,0.01651,20600000,6,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7363246,0,0,8.014562e-10,16.8408,0
"3261",2002,452,"Ghana",0,0.01651,21100000,6,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7363102,0,0,7.824645e-10,16.86478,0
"3262",2003,452,"Ghana",0,0.01651,21600000,6,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7362943,0,0,7.643519e-10,16.8882,0
"3263",2004,452,"Ghana",0,0.01651,22100000,8,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7362771,0,0,7.470589e-10,16.91109,0
"3264",2005,452,"Ghana",0,0.01651,22500000,8,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7362586,0,0,7.337777e-10,16.92903,0
"3265",2006,452,"Ghana",0,0.0165,2.3e+07,8,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7362386,0,0,7.173913e-10,16.951,0
"3266",2007,452,"Ghana",0,0.015,NA,8,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7362172,0,0,NA,NA,0
"3267",2008,452,"Ghana",0,0.015,NA,8,288,"GHA",288,1,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7361945,0,0,NA,NA,0
"3268",2009,452,"Ghana",0,NA,NA,8,288,"GHA",288,NA,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7361706,0,0,NA,NA,0
"3269",2010,452,"Ghana",0,NA,NA,8,288,"GHA",288,NA,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7361451,0,0,NA,NA,0
"3270",2011,452,"Ghana",0,NA,NA,8,288,"GHA",288,NA,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7361184,0,0,NA,NA,0
"3271",2012,452,"Ghana",0,NA,NA,8,288,"GHA",288,NA,4,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,NA,0,1,0.7360904,0,0,NA,NA,0
"3272",1961,461,"Togo",0,0,1590000,-6,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,0.7106903,0,1,0.8844368,0,0,0,14.27924,0
"3273",1962,461,"Togo",0,0,1610000,-6,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.7106903,0,1,0.8844374,0,0,0,14.29174,0
"3274",1963,461,"Togo",0,0,1640000,-6,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.7106903,0,1,0.8844109,0,0,0,14.31021,0
"3275",1964,461,"Togo",0,0,1670000,-6,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.7106903,0,1,0.8843584,0,0,0,14.32833,0
"3276",1965,461,"Togo",0,0,1720000,-6,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.7106903,0,1,0.8842808,0,0,0,14.35783,0
"3277",1966,461,"Togo",0,0,1790000,-6,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.7106903,0,1,0.8841794,0,0,0,14.39773,0
"3278",1967,461,"Togo",1,0,1870000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1",".a","0","1","1","1",1,0.7106903,0,1,0.8840553,0,0,0,14.44145,0
"3279",1980,461,"Togo",1,0,2780000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8809022,0,0,0,14.83796,1
"3280",1981,461,"Togo",1,0,2880000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8805861,0,0,0,14.8733,1
"3281",1982,461,"Togo",1,0,2990000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8802666,0,0,0,14.91078,1
"3282",1983,461,"Togo",1,0,3110000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8799454,0,0,0,14.95013,1
"3283",1984,461,"Togo",1,0,3230000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8796242,0,0,0,14.98799,1
"3284",1985,461,"Togo",1,0,3350000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8793047,0,0,0,15.02447,1
"3285",1986,461,"Togo",1,0,3480000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.878989,0,0,0,15.06254,1
"3286",1987,461,"Togo",1,0,3600000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8786788,0,0,0,15.09644,1
"3287",1988,461,"Togo",1,0,3730000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8783761,0,0,0,15.13192,1
"3288",1989,461,"Togo",1,0,3850000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.878083,0,0,0,15.16358,1
"3289",1990,461,"Togo",1,0,3960000,-7,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8778017,0,0,0,15.19175,1
"3290",1991,461,"Togo",0,0,4070000,-5,768,"TGO",768,0,4,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.7106903,0,1,0.8775343,0,0,0,15.21915,0
"3291",1993,461,"Togo",0,0,4270000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7106903,NA,1,0.8770508,NA,0,0,15.26712,0
"3292",1994,461,"Togo",0,0,4380000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7106903,3,1,0.8768393,NA,0,0,15.29256,0
"3293",1995,461,"Togo",0,0,4520000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7106903,0,1,0.8766514,-3,0,0,15.32402,0
"3294",1996,461,"Togo",0,0,4670000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7106903,0,1,0.8764895,0,0,0,15.35667,0
"3295",1997,461,"Togo",0,0,4850000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.7106903,0,1,0.8763561,0,0,0,15.39449,0
"3296",1998,461,"Togo",0,0,5030000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.7106903,0,1,0.8762538,0,0,0,15.43093,0
"3297",1999,461,"Togo",0,0,5220000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.7106903,0,1,0.876185,0,0,0,15.46801,0
"3298",2000,461,"Togo",0,0,5400000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8761521,0,0,0,15.50191,0
"3299",2001,461,"Togo",0,0,5580000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8761575,0,0,0,15.5347,0
"3300",2002,461,"Togo",0,0,5740000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8762034,0,0,0,15.56297,0
"3301",2003,461,"Togo",0,0,5910000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8762914,0,0,0,15.59216,0
"3302",2004,461,"Togo",0,0,6070000,-2,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8764236,0,0,0,15.61887,0
"3303",2005,461,"Togo",0,0,6240000,-4,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8766009,0,0,0,15.64649,0
"3304",2006,461,"Togo",0,0,6410000,-4,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8768241,0,0,0,15.67337,0
"3305",2007,461,"Togo",0,NA,NA,-4,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8770934,0,0,NA,NA,0
"3306",2008,461,"Togo",0,NA,NA,-4,768,"TGO",768,0,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8774082,0,0,NA,NA,0
"3307",2009,461,"Togo",0,NA,NA,-4,768,"TGO",768,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8777671,0,0,NA,NA,0
"3308",2010,461,"Togo",0,NA,NA,-2,768,"TGO",768,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8781673,0,0,NA,NA,0
"3309",2011,461,"Togo",0,NA,NA,-2,768,"TGO",768,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8786052,0,0,NA,NA,0
"3310",2012,461,"Togo",0,NA,NA,-2,768,"TGO",768,NA,4,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.8790753,0,0,NA,NA,0
"3311",1962,471,"Cameroon",1,0,5650000,-6,120,"CMR",120,0,4,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.8918986,0,NA,NA,0,0,0,15.54717,0
"3312",1963,471,"Cameroon",1,0,5770000,-6,120,"CMR",120,0,4,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.8918986,0,NA,NA,0,0,0,15.56818,0
