"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"3934",1997,205,1298,"Ireland",0,0,3674300,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0454303026199341,0,0,0,0,15.1168731962957,"Ireland",1,0.132639047214046
"3935",1997,210,1351,"Netherlands",0,0.088057,15607000,10,528,"NLD",528,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.10196328163147,0,-1,0,5.64214784411301e-09,16.5632300895247,"Netherlands",1,0.141630916751673
"3936",1997,211,1404,"Belgium",0,0,10181000,10,56,"BEL",56,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.551184177398682,0,0,0,0,16.1360337960893,"Belgium",1,0.57310689982472
"3937",1997,220,1457,"France",0,0.117312,58208000,9,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.261046767234802,72,-30,0,2.01539296159706e-09,17.8795333603,NA,NA,NA
"3938",1997,225,1510,"Switzerland",0,0,7088000,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,0.503707826137543,0,0,0,0,15.7739137712671,"Switzerland",1,0.321427283252523
"3939",1997,230,1551,"Spain",0,0.03,39582400,10,724,"ESP",724,0,0,0,0,0,1,0,"1","4","1",1,"0","1",1,0.435880899429321,44,1,0,7.57912621264566e-10,17.4938951329856,"Spain",1,0.616443905804886
"3940",1997,235,1604,"Portugal",0,0,10089000,10,620,"PRT",620,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.00567626953125,0,0,0,0,16.1269562793905,"Portugal",1,0.0509951138864991
"3941",1997,255,1626,"Germany",0,0.38535,82071000,10,276,"DEU",276,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,NA,0,0,0,4.6953247846108e-09,18.223095284252,NA,NA,NA
"3942",1997,290,1698,"Poland",0,0.040057,38583000,9,616,"POL",616,0,0,0,0,0,0,0,"3","3",".a",1,"1","0",1,0.0281233787536621,0,0,0,1.038203300568e-09,17.4683223229163,"Poland",1,0.0339386614305447
"3943",1997,305,1751,"Austria",0,0.076486,7971116,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.126340627670288,0,0,0,9.59539421089799e-09,15.8913350660579,"Austria",1,0.166951747140243
"3944",1997,310,1804,"Hungary",0,0.119542,10290486,10,348,"HUN",348,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.0981685519218445,0,0,0,1.16167497168634e-08,16.1467303370156,"Hungary",1,0.131098677091915
"3945",1997,316,1824,"Czech Republic",0,0.006,10304100,10,203,"CZE",203,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.322180986404419,0,0,0,5.82292436321129e-10,16.1480524322481,"Czech Republic",1,0.347255906140516
"3946",1997,317,1843,"Slovakia",0,0.009,5383233,7,703,"SVK",703,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.253899991512299,0,0,0,1.67185776194367e-09,15.4987996810202,"Slovakia",1,0.248037065363644
"3947",1997,325,1896,"Italy",0,0.684615,56893800,10,380,"ITA",380,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0381710529327393,2,2,0,1.20332092454642e-08,17.8566969300665,"Italy",1,0.08257049004078
"3948",1997,339,1949,"Albania",1,0.165,3101366,5,8,"ALB",8,2,2,0,0,0,1,0,"1","4","1",1,"1","1",1,0.0878779888153076,0,0,1,5.32023617663802e-08,14.9473532175611,"Albania",1,0.111341806431754
"3949",1997,343,1975,"Macedonia",0,0,1983250,6,807,"MKD",807,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.509563505649567,0,0,0,0,14.5002474711642,"Macedonia",1,0.528143587410157
"3950",1997,344,1996,"Croatia",0,0.055111,4570000,-5,191,"HRV",191,0,0,0,0,0,0,0,"1","3",".a",1,"1","1",1,0.334221005439758,0,0,0,1.20592997082732e-08,15.3350237628704,"Croatia",1,0.276662722119857
"3951",1997,345,2034,"Serbia",0,0.0775,10254000,NA,890,"YUG",891,NA,NA,NA,0,0,0,0,"3","4","0",1,"0","0",1,0.423846006393433,0,0,1,7.55802617632833e-09,16.1431784313258,"Yugoslavia",0,1
"3952",1997,346,2051,"Bosnia and Herzegovina",0,0,3462634,NA,70,"BIH",70,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.697153210639954,0,0,0,0,15.0575401290899,"Bosnia-Herzegovina",1,0.658006409858361
"3953",1997,349,2072,"Slovenia",0,0,1985956,10,705,"SVN",705,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.0859231948852539,0,0,0,0,14.5016109682562,"Slovenia",1,0.216310677013089
"3954",1997,350,2124,"Greece",0,0.012,10777000,10,300,"GRC",300,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.0986450910568237,9,-2,0,1.11348241676093e-09,16.192924791579,"Greece",1,0.0935533271618888
"3955",1997,352,2177,"Cyprus",0,0,670750,10,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.348582923412323,0,0,0,0,13.4161517682879,"Cyprus",1,0.34378089382482
"3956",1997,355,2230,"Bulgaria",0,0.015,8312068,8,100,"BGR",100,0,0,0,1,0,0,0,"1","4","1",1,"1","1",1,0.21994948387146,0,0,0,1.80460513036591e-09,15.933218992671,"Bulgaria",1,0.275120611149104
"3957",1997,359,2251,"Moldova",0,0,4304989,7,498,"MDA",498,0,1,1,0,0,0,0,"3","3","0",1,"1","0",1,0.551569521427155,0,0,1,0,15.2752851406723,"Moldova",1,0.535684808650535
"3958",1997,360,2304,"Romania",0,1.606,22554000,8,642,"ROU",642,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.252163052558899,0,0,0,7.12068787450515e-08,16.9314229917744,"Rumania",1,0.199396253982776
"3959",1997,365,2357,"Russia",1,48.573,1.47e+08,3,643,"RUS",643,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.333092987537384,6,5,0,3.30428516801918e-07,18.805943144743,"USSR",0,1
"3960",1997,366,2377,"Estonia",0,0,1400000,6,233,"EST",233,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.52430784702301,0,0,0,0,14.1519827945855,"Estonia",1,0.504175029681371
"3961",1997,367,2398,"Latvia",0,0,2450000,8,428,"LVA",428,0,0,0,0,0,1,0,"1","3","1",1,"0","1",1,0.609375,0,0,0,0,14.7115985825209,"Latvia",1,0.590796299820692
"3962",1997,368,2418,"Lithuania",0,0.012,3580000,10,440,"LTU",440,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.346490681171417,0,0,0,3.3519553743088e-09,15.0908733583769,"Lithuania",1,0.328554572454524
"3963",1997,369,2439,"Ukraine",0,0.395,50594105,7,804,"UKR",804,0,0,0,0,0,1,0,"3","2","1",1,"1","0",0,0.418604671955109,0,0,0,7.80723371790388e-09,17.7393456254945,"Ukraine",1,0.414611932284824
"3964",1997,370,2460,"Belarus",0,0.198,10117000,-7,112,"BLR",112,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.402913808822632,0,0,0,1.95710188360964e-08,16.129727735188,"Belarus",1,0.347954154637299
"3965",1997,371,2482,"Armenia",0,0,3143007,-6,51,"ARM",51,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.115044236183167,0,0,0,0,14.9606905429487,"Armenia",1,0.100338122522084
"3966",1997,372,2503,"Georgia",0,0.035,4886544,5,268,"GEO",268,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.495510041713715,3,3,0,7.16252632415119e-09,15.4019958631204,"Georgia",1,0.470453287970313
"3967",1997,373,2520,"Azerbaijan",0,1.178,7838000,-6,31,"AZE",31,0,3,0,0,0,0,0,"1","4","0",1,"1","1",1,0.303524136543274,0,0,1,1.5029343084196e-07,15.8744942577417,"Azerbaijan",1,0.226083436988924
"3968",1997,375,2573,"Finland",0,0,5139835,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.158902525901794,0,0,0,0,15.4525315357488,"Finland",1,0.13063679153215
"3969",1997,380,2626,"Sweden",0,0,8849437,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,1,1,0,0,15.9958643991413,"Sweden",1,0.183245005921192
"3970",1997,385,2679,"Norway",0,11.2336,4404100,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0388686656951904,0,0,0,2.55071085419768e-06,15.2980464831973,"Norway",1,0.0862191315423051
"3971",1997,390,2732,"Denmark",0,0.9571,5284220,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0490756630897522,0,0,0,1.81124160809074e-07,15.4802355788825,"Denmark",1,0.0829758978426224
"3972",1997,404,2753,"Guinea-Bissau",0,0,1260648,5,624,"GNB",624,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.803756952285767,0,0,0,0,14.0471364324424,"Guinea-Bissau",1,0.807291055332507
"3973",1997,420,2798,"Gambia",1,0,1246755,-5,270,"GMB",270,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.727814793586731,0,0,0,0,14.0360547338274,"Gambia",1,0.760701769300862
"3974",1997,432,2839,"Mali",0,0,9211439,6,466,"MLI",466,0,0,0,0,1,0,0,"1","4","1",1,"1","1",1,0.778310716152191,0,0,0,0,16.0359566392407,"Mali",1,0.852815912754513
"3975",1997,433,2888,"Senegal",0,0,9548257,-1,686,"SEN",686,0,1,1,0,0,1,0,"1","4","1",1,"1","1",1,0.722772240638733,18,18,1,0,16.0718691827104,"Senegal",1,0.770407290485521
"3976",1997,434,2927,"Benin",0,0.0289,6606706,6,204,"BEN",204,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.618177533149719,0,0,0,4.37434332243571e-09,15.7035957517625,"Benin",1,0.779199112302551
"3977",1997,435,2966,"Mauritania",1,0,2354111,-6,478,"MRT",478,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.3354172706604,0,0,0,0,14.6716737194715,"Mauritania",1,0.691283624877893
"3978",1997,436,3003,"Niger",0,0,9980827,-6,562,"NER",562,0,1,1,0,0,0,0,"1","3","0",1,"1","1",1,0.732588052749634,3,2,1,0,16.1161765105859,"Niger",1,0.668557968146245
"3979",1997,437,3055,"Ivory Coast",0,0.1,15855751,-6,384,"CIV",384,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.859293460845947,0,0,0,6.30685990331144e-09,16.5790428315941,"Cote d'Ivoire",1,0.73557907194774
"3980",1997,438,3102,"Guinea",0,0,7721695,-1,324,"GIN",324,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.749607503414154,0,0,0,0,15.8595444574868,"Guinea",1,0.737752591559829
"3981",1997,439,3141,"Burkina Faso",0,0,10875996,-4,854,"BFA",854,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.678255438804626,0,0,0,0,16.2020687169522,"Burkina Faso",1,0.764055426960068
"3982",1997,450,3184,"Liberia",0,0,2227000,0,430,"LBR",430,0,4,0,0,0,0,0,"1","3","0",1,"1","1",1,0.82991224527359,0,0,1,0,14.6161659462395,"Liberia",1,0.889391972531009
"3983",1997,451,3226,"Sierra Leone",1,0,4220000,0,694,"SLE",694,0,3,0,0,0,0,0,"1","3","0",1,"1","1",1,0.76884651184082,2,1,1,0,15.2553456860122,"Sierra Leone",1,0.800433193090349
"3984",1997,452,3256,"Ghana",0,0.01651,18800000,2,288,"GHA",288,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.706123292446136,0,-1,0,8.78191519118802e-10,16.7493674278002,"Ghana",1,0.736368537786648
"3985",1997,461,3295,"Togo",0,0,4850000,-2,768,"TGO",768,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.710690259933472,0,0,0,0,15.3944892629137,"Togo",1,0.876356115578691
"3986",1997,471,3346,"Cameroon",0,0.4,14800000,-4,120,"CMR",120,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.891898572444916,0,0,0,2.70270266955807e-08,16.5101377387343,NA,NA,NA
"3987",1997,481,3421,"Gabon",0,1.34,1146000,-4,266,"GAB",266,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,0.688142776489258,1,1,0,1.16928378408216e-06,13.9517881762568,"Gabon",1,0.794267140580382
"3988",1997,482,3453,"Central African Republic",0,0,3625096,5,140,"CAF",140,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.686299443244934,0,0,0,0,15.1033913286789,"Central African Republic",1,0.79062946382831
"3989",1997,483,3485,"Chad",0,0,7633404,-2,148,"TCD",148,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.82627284526825,0,0,0,0,15.8480444374554,"Chad",1,0.853542856477295
"3990",1997,484,3530,"Congo_Republic of the",0,1.505913,2954601,-6,178,"COG",178,0,3,0,0,0,0,0,"1","2","0",1,"1","1",0,0.657212376594543,0,0,1,5.09683918855093e-07,14.8988741743249,"Congo",1,0.707176711388131
"3991",1997,500,3601,"Uganda",1,0,22576101,-4,800,"UGA",800,0,2,2,0,0,1,0,"1","1","1",1,"1","1",0,0.899465322494507,16,-5,1,0,16.9324024268422,"Uganda",1,0.884513270886366
"3992",1997,501,3650,"Kenya",0,0,28913581,-2,404,"KEN",404,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.833253800868988,5,5,0,0,17.1798219734956,"Kenya",1,0.857787942545218
"3993",1997,510,3696,"Tanzania",0,0.3,31492174,-1,834,"TZA",834,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.925034761428833,0,0,0,9.52617624686649e-09,17.265249628484,"Tanzania",1,0.624840023342994
"3994",1997,520,3792,"Somalia",1,0,6432867,0,706,"SOM",706,0,5,0,0,0,0,0,".a","1",".a",1,"1",".a",0,0.076742947101593,7,7,1,0,15.6769308755331,"Somalia",1,0.158144585294841
"3995",1997,522,3820,"Djibouti",1,0,663462,-6,262,"DJI",262,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.693339109420776,0,0,0,0,13.4052268590721,"Djibouti",1,0.651560811373419
"3996",1997,530,3857,"Ethiopia",1,4.28e-10,60125000,1,231,"ETH",231,NA,NA,NA,0,0,0,0,"3","1","0",1,"0","0",0,0.693593263626099,0,-1,1,0,17.9119362863902,"Ethiopia",1,0.790233604271996
"3997",1997,540,3894,"Angola",0,5.412212,13219000,-3,24,"AGO",24,1,7,0,0,0,1,0,"1","3","1",1,"0","1",1,0.783281743526459,4,3,1,4.09426650478458e-07,16.3971657465615,"Angola",1,0.776253633291575
"3998",1997,541,3931,"Mozambique",0,0,16878147,5,508,"MOZ",508,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.654930055141449,0,0,0,0,16.6415302662249,NA,NA,NA
"3999",1997,551,3980,"Zambia",0,0,9742176,1,894,"ZMB",894,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.818216383457184,0,-1,0,0,16.091975059291,"Zambia",1,0.764298750576179
"4000",1997,552,4012,"Zimbabwe",0,0,12194675,-6,716,"ZWE",716,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.543950438499451,0,0,0,0,16.3165099390105,"Zimbabwe",1,0.398128280979188
"4001",1997,553,4060,"Malawi",0,0,10607355,6,454,"MWI",454,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.620269656181335,0,0,0,0,16.1770581863918,"Malawi",1,0.791293616380046
"4002",1997,560,4111,"South Africa",0,0.0267,42890000,9,710,"ZAF",710,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.877227067947388,3,-1,0,6.22522699861816e-10,17.5741492564931,"South Africa",1,0.857111254489649
"4003",1997,565,4133,"Namibia",0,0,1751570,6,516,"NAM",516,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.676548957824707,0,0,0,0,14.3760230865647,"Namibia",1,0.734458939591075
"4004",1997,570,4159,"Lesotho",0,0,1787686,8,426,"LSO",426,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.22248250246048,0,0,0,0,14.3964326040809,"Lesotho",1,0.295041969447034
"4005",1997,571,4205,"Botswana",0,0,1637776,8,72,"BWA",72,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.506391823291779,0,0,0,0,14.308849781907,"Botswana",1,0.434834011263874
"4006",1997,572,4229,"Swaziland",1,0,959752,-9,748,"SWZ",748,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.386751651763916,0,0,0,0,13.7744301967369,"Swaziland",1,0.265816557046118
"4007",1997,580,4274,"Madagascar",0,0,14809232,8,450,"MDG",450,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.0621904134750366,0,0,0,0,16.5107613280459,"Madagascar",1,0.0712094023263119
"4008",1997,581,4305,"Comoros",0,NA,507163.36,4,174,"COM",174,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,NA,0,0,0,NA,13.1365884397481,"Comoros",1,0.057342453895578
"4009",1997,590,4349,"Mauritius",0,0,1148284,10,480,"MUS",480,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.580323338508606,0,0,0,0,13.9537792120262,"Mauritius",1,0.46868129072506
"4010",1997,600,4394,"Morocco",0,0.00119,27733000,-7,504,"MAR",504,0,0,0,0,1,1,0,"1","1","1",1,"0","1",0,0.534009218215942,0,-1,0,4.2909231722422e-11,17.1381335978203,"Morocco",1,0.539665135199188
"4011",1997,615,4429,"Algeria",0,9.2,29216000,-3,12,"DZA",12,0,4,0,0,1,0,0,"1","3","1",1,"1","1",1,0.435273408889771,12,6,1,3.14895897737877e-07,17.1902270623768,"Algeria",1,0.35330538833166
"4012",1997,616,4482,"Tunisia",1,0.30756,9162000,-3,788,"TUN",788,0,0,0,0,1,0,0,"1","4","1",1,"1","1",1,0.158250987529755,0,0,0,3.35690891667369e-08,16.0305750534288,"Tunisia",1,0.0449144874725562
"4013",1997,620,4509,"Libya",1,29.5,5031000,-7,434,"LBY",434,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.21545672416687,0,-1,0,5.86362820746129e-06,15.4311293294735,"Libya",1,0.218378698669271
"4014",1997,625,4549,"Sudan",1,0.3,31044413,-7,736,"SDN",736,0,6,0,0,0,0,1,"3","1","1",1,"1","0",0,0.735070288181305,1,-3,1,9.66357456049592e-09,17.2509294145657,"Sudan",1,0.746846791715784
"4015",1997,630,4603,"Iran",1,93,64163000,3,364,"IRN",364,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,0.756581664085388,0,-1,0,1.44943242370449e-06,17.9769372785341,"Iran",1,0.743115993839681
"4016",1997,640,4653,"Turkey",1,0.260046,64015000,7,792,"TUR",792,0,3,0,1,0,1,0,"1","3","1",1,"0","1",1,0.25491327047348,19,-7,1,4.06226673695737e-09,17.9746279888624,"Turkey",1,0.380418183943147
"4017",1997,645,4700,"Iraq",1,112,22394000,-9,368,"IRQ",368,0,4,3,0,0,0,0,"1",".a","0",1,"0","1",1,0.362471163272858,5,4,1,5.00132713799279e-06,16.9243036238023,"Iraq",1,0.422352014184024
"4018",1997,651,4739,"Egypt",1,3.69617,66313000,-6,818,"EGY",818,1,1,0,0,0,1,0,"1","4","1",1,"1","1",1,0.0440084934234619,15,-22,1,5.57382398023649e-08,18.0098965143666,"Egypt",1,0.0195443817153309
"4019",1997,652,4781,"Syria",1,2.5,15334000,-9,760,"SYR",760,0,0,0,1,1,1,0,"1","2","1",1,"1","1",0,0.223094642162323,0,-1,0,1.63036376431607e-07,16.545583143101,"Syria",1,0.209420363657618
"4020",1997,660,4834,"Lebanon",0,0,3626000,NA,422,"LBN",422,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.134805142879486,19,0,0,0,15.1036406702969,"Lebanon",1,0.13092332460269
"4021",1997,663,4885,"Jordan",1,3e-04,4564000,-2,400,"JOR",400,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.0466285943984985,1,1,0,6.57318643937967e-11,15.3337099899641,"Jordan",1,0.0378104694122877
"4022",1997,666,4936,"Israel",0,0.00409,5683000,9,376,"ISR",376,0,2,0,0,0,1,0,"1","3","1",1,"0","1",1,0.199137568473816,0,-3,1,7.1969030709022e-10,15.5529898202793,"Israel",1,0.323377404455517
"4023",1997,679,4958,"Yemen",0,4,16639000,-2,887,"YEM",887,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.0599999986588955,6,5,0,2.40399033538599e-07,16.6272598953976,NA,NA,NA
"4024",1997,701,5013,"Turkmenistan",1,0.546,4334356,-9,795,"TKM",795,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,0.462365567684174,0,0,0,1.25970263168917e-07,15.2820835989141,"Turkmenistan",1,0.403268842063355
"4025",1997,702,5034,"Tajikistan",1,0.012,5937150,-5,762,"TJK",762,0,3,0,0,1,1,0,"1","2","1",1,"1","1",0,0.551569521427155,0,-1,1,2.02117167242857e-09,15.5967397782191,"Tajikistan",1,0.50369425666014
"4026",1997,703,5055,"Kyrgyzstan",0,0.04,4725000,-3,417,"KGZ",417,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.662595272064209,0,0,0,8.46560840064766e-09,15.36837811891,"Kyrgyz Republic",1,0.613882839814203
"4027",1997,704,5074,"Uzbekistan",1,0.594,23667000,-9,860,"UZB",860,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,0.484536111354828,0,0,0,2.5098237839481e-08,16.9795922307453,"Uzbekistan",1,0.419801964332421
"4028",1997,705,5094,"Kazakhstan",0,5.417,15333703,-4,398,"KAZ",398,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.688473522663116,0,0,0,3.53274029356505e-07,16.5455637741903,"Kazakhstan",1,0.655285311696226
"4029",1997,710,5135,"China",1,24,1.23e+09,-7,156,"CHN",156,0,2,2,0,0,0,0,"1",".a","0",1,"0","1",1,0.118452370166779,5,-42,1,1.95121950025538e-08,20.9302800063307,"China",1,0.149698705587491
"4030",1997,712,5181,"Mongolia",0,0,2306000,10,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.383224964141846,0,0,0,0,14.6510249798111,"Mongolia",1,0.325272231468225
"4031",1997,713,5234,"Taiwan",0,0.004,21628605,9,158,"TWN",158,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.274399995803833,0,0,0,1.84940285291142e-10,16.8895273020908,"Taiwan",1,0.312086294606585
"4032",1997,731,5287,"Korea_North",1,0,22268940,-10,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.00100000004749745,0,0,0,0,16.9187034404357,"Democratic People's Republic of Korea",1,0.00569966389492238
"4033",1997,732,5338,"Korea_South",0,0,45954000,6,410,"KOR",410,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.00411754846572876,0,-1,0,0,17.6431514541198,"Republic of Korea",1,0.0114975318406136
"4034",1997,740,5391,"Japan",0,0.050407,1.26e+08,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0154650211334229,0,-1,0,4.00055544167357e-10,18.6517924649158,"Japan",1,0.0146866585303064
"4035",1997,750,5444,"India",0,4.333064,989200000,9,356,"IND",356,0,7,2,0,0,0,0,"3","1","0",1,"0","0",0,0.886478185653687,49,7,1,4.38037205547764e-09,20.7124070936115,NA,NA,NA
"4036",1997,760,5485,"Bhutan",1,0,516701,-10,64,"BTN",64,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.679660439491272,0,0,0,0,13.1552196496324,"Bhutan",1,0.618619731456152
"4037",1997,770,5535,"Pakistan",0,0.208,1.37e+08,7,586,"PAK",586,0,1,1,0,0,0,0,"3","2","0",1,"0","0",0,0.644509017467499,6,-17,1,1.51824819267997e-09,18.7354914837924,"Pakistan",1,0.695799558784252
"4038",1997,771,5571,"Bangladesh",0,0.005439,1.32e+08,6,50,"BGD",50,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.0049750804901123,9,-23,0,4.12045952904842e-11,18.6983124805506,"Bangladesh",1,0.0319497212438521
"4039",1997,780,5643,"Sri Lanka",0,0,18466000,5,144,"LKA",144,0,5,0,1,0,0,0,"1","4","1",1,"1","1",1,0.467041432857513,57,-95,1,0,16.7314417613147,"Sri Lanka",1,0.35809405417888
"4040",1997,790,5665,"Nepal",0,0,22766645,5,524,"NPL",524,0,2,0,1,1,0,0,"1","3","1",1,"0","1",1,0.699236869812012,4,1,1,0,16.9408070841887,"Nepal",1,0.833176769418947
"4041",1997,800,5704,"Thailand",0,0.29526,58830127,9,764,"THA",764,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.663652122020721,2,2,0,5.01885709509144e-09,17.8901646456008,"Thailand",1,0.363396401811437
"4042",1997,811,5753,"Cambodia",0,0,11976000,-7,116,"KHM",116,0,2,0,0,0,0,0,"1","3",".a",1,"0","1",1,0.296923398971558,6,-18,1,0,16.2984152050816,"Cambodia",1,0.174141459340834
"4043",1997,812,5790,"Laos",1,0,5056000,-7,418,"LAO",418,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.599656701087952,0,0,0,0,15.4360862148088,"Laos",1,0.61797679671218
"4044",1997,816,5843,"Vietnam_Democratic Republic of",1,0.6,75340000,-7,704,"VNM",704,NA,NA,NA,0,0,0,0,"1","2","0",1,"0","1",0,0.266163170337677,0,0,1,7.96389706562875e-09,18.1375217602282,"Democratic Republic of Vietnam",1,0.26311235781386
"4045",1997,820,5908,"Malaysia",0,4,21669000,3,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.65152108669281,0,0,0,1.84595488066109e-07,16.8913932257011,"Malaysia",1,0.588686299870345
"4046",1997,840,5960,"Philippines",1,0.213,73039000,8,608,"PHL",608,0,6,0,0,0,1,0,"1","4","1",1,"1","1",1,0.745177149772644,18,-6,1,2.91625012601705e-09,18.1065041030291,"Philippines",1,0.822913175004873
"4047",1997,850,6004,"Indonesia",1,4.97971,1.97e+08,-7,360,"IDN",360,0,1,1,0,0,1,0,"1","3","1",1,"0","1",1,0.764058351516724,10,-1,1,2.52777153788982e-08,19.0987142867023,"Indonesia",1,0.788856939060045
"4048",1997,900,6067,"Australia",0,1.80018,18517000,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.31589013338089,0,0,0,9.72176871711054e-08,16.73419978702,"Australia",1,0.136093896251984
"4049",1997,910,6104,"Papua New Guinea",1,0.275,4969505,4,598,"PNG",598,0,1,0,0,0,0,0,"3","2","0",1,"0","0",0,0.445050299167633,2,-2,1,5.53375019373027e-08,15.4188307955271,NA,NA,NA
"4050",1997,920,6157,"New Zealand",0,0.13505,3781400,10,554,"NZL",554,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.372999310493469,1,1,0,3.57142851132434e-08,15.145604869396,"New Zealand",1,0.368869842309151
"4051",1997,940,6191,"Solomon Islands",0,NA,382708,8,90,"SLB",90,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,NA,12.8550275752977,"Solomon Islands",1,0.107539863989246
"4052",1997,950,6229,"Fiji",0,0,783156,5,242,"FJI",242,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.710538506507874,0,0,0,0,13.571087188845,"Fiji",1,0.551655055079381
"4053",1998,2,39,"United States",0,22.017,275900000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,15,6,0,7.98006491243208e-08,19.4355490391875,"United States of America",1,0.429836232827342
