"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"2968",1983,437,"IVO","Ivory Coast",-9,437,"Cote d'Ivoire",0,0,0,NA,NA,NA,NA,NA,NA,"IVORY COAST","IVORY CO",0.859293460845947,"Ivory Coast","CDI",0,0,0,0,2
"2969",1983,438,"GUI","Guinea",-9,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,NA,"GUINEA","GUINEA",0.749607503414154,"Guinea","GUI",0,0,0,1,2
"2970",1983,439,"BFO","Burkina Faso",-7,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,"BURKINA FASO","BURKINA ",0.678255438804626,"Burkina Faso","BFO",0,0,0,1,NA
"2971",1983,450,"LBR","Liberia",-7,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,2014325,NA,"LIBERIA","LIBERIA",0.82991224527359,"Liberia","LBR",0,0,0,1,NA
"2972",1983,451,"SIE","Sierra Leone",-7,451,"Sierra Leone",0,0,0,NA,NA,NA,NA,NA,NA,"SIERRA LEONE","SIERRA L",0.76884651184082,"Sierra Leone","SIE",0,0,1,0,NA
"2973",1983,452,"GHA","Ghana",-7,452,"Ghana",0,0,0,"Ghana",288,"Ghana",2.0940888296,12152304,NA,"GHANA","GHANA",0.706123292446136,"Ghana","GHA",NA,NA,NA,NA,NA
"2974",1983,461,"TOG","Togo",-7,461,"Togo",0,0,0,NA,NA,NA,NA,NA,NA,"TOGO","TOGO",0.710690259933472,"Togo","TOG",0,0,0,1,2
"2975",1983,471,"CAO","Cameroon",-8,471,"Cameroon",0,0,0,NA,NA,NA,NA,NA,NA,"CAMEROON","CAMEROON",0.891898572444916,"Cameroon","CAO",0,0,1,0,2
"2976",1983,475,"NIG","Nigeria",7,475,"Nigeria",0,2,2,NA,NA,NA,NA,NA,3,"NIGERIA","NIGERIA",0.868931770324707,"Nigeria","NIG",0,0,1,0,2
"2977",1983,481,"GAB","Gabon",-9,481,"Gabon",0,0,0,"Gabon",266,"Gabon",4339.0552438269,779018,NA,"GABON","GABON",0.688142776489258,"Gabon","GAB",0,0,0,1,2
"2978",1983,482,"CEN","Central African Republic",-7,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,"CENTRAL AFRICAN REP.","CENTRAL ",0.686299443244934,"Central African Republic","CEN",NA,NA,NA,NA,NA
"2979",1983,483,"CHA","Chad",0,483,"Chad",0,4,0,NA,NA,NA,NA,NA,NA,"CHAD","CHAD",0.82627284526825,"Chad","CHA",NA,NA,NA,NA,NA
"2980",1983,484,"CON","Congo Brazzaville",-8,484,"Congo-Brazzaville",0,0,0,NA,NA,NA,NA,NA,NA,"CONGO","CONGO",0.657212376594543,"Congo","CON",0,0,0,1,2
"2981",1983,490,"ZAI","Congo Kinshasa",-9,490,"Congo-Kinshasa",0,2,0,NA,NA,NA,NA,NA,NA,"DEM. REP. CONGO","DEM. REP",0.901631832122803,"Democratic Republic of the Congo","DRC",0,0,1,0,1
"2982",1983,500,"UGA","Uganda",3,500,"Uganda",0,4,0,"Uganda",800,"Uganda",0,13470393,6,"UGANDA","UGANDA",0.899465322494507,"Uganda","UGA",0,0,1,0,2
"2983",1983,501,"KEN","Kenya",-7,501,"Kenya",0,0,0,"Kenya",404,"Kenya",0,18347988,NA,"KENYA","KENYA",0.833253800868988,"Kenya","KEN",0,0,1,0,1
"2984",1983,510,"TAZ","Tanzania",-6,510,"Tanzania",0,0,0,NA,NA,NA,NA,NA,NA,"TANZANIA","TANZANIA",0.925034761428833,"Tanzania","TAZ",0,0,0,1,1
"2985",1983,516,"BUI","Burundi",-7,516,"Burundi",0,0,0,NA,NA,NA,NA,NA,NA,"BURUNDI","BURUNDI",0.0355106592178345,"Burundi","BUI",0,0,0,1,2
"2986",1983,517,"RWA","Rwanda",-7,517,"Rwanda",0,0,0,"Rwanda",646,"Rwanda",0.0406193083,5658948,NA,"RWANDA","RWANDA",0.129210829734802,"Rwanda","RWA",0,0,0,1,2
"2987",1983,520,"SOM","Somalia",-7,520,"Somalia",0,0,0,"Somalia",706,"Somalia",0,6010345,1,"SOMALIA","SOMALIA",0.076742947101593,"Somalia","SOM",0,0,1,0,2
"2988",1983,522,"DJI","Djibouti",-8,522,"Djibouti",0,0,0,"Djibouti",262,"Djibouti",0,316123,NA,"DJIBOUTI","DJIBOUTI",0.693339109420776,"Djibouti","DJI",0,0,1,0,1
"2989",1983,530,"ETH","Ethiopia",-7,530,"Ethiopia",0,6,0,"Ethiopia",231,"",NA,43459899,3,"ETHIOPIA","ETHIOPIA",0.693593263626099,"Ethiopia","ETH",NA,NA,NA,NA,NA
"2990",1983,540,"ANG","Angola",-7,540,"Angola",1,7,0,NA,NA,NA,NA,NA,7,"ANGOLA","ANGOLA",0.783281743526459,"Angola","ANG",0,0,1,0,1
"2991",1983,541,"MZM","Mozambique",-8,541,"Mozambique",0,6,0,NA,NA,NA,NA,NA,4,"MOZAMBIQUE","MOZAMBIQ",0.654930055141449,"Mozambique","MZM",0,0,0,1,NA
"2992",1983,551,"ZAM","Zambia",-9,551,"Zambia",0,0,0,NA,NA,NA,NA,NA,NA,"ZAMBIA","ZAMBIA",0.818216383457184,"Zambia","ZAM",0,0,1,0,2
"2993",1983,552,"ZIM","Zimbabwe",1,552,"Zimbabwe",0,1,1,NA,NA,NA,NA,NA,6,"ZIMBABWE","ZIMBABWE",0.543950438499451,"Zimbabwe","ZIM",0,0,0,0,2
"2994",1983,553,"MAW","Malawi",-9,553,"Malawi",0,0,0,NA,NA,NA,NA,NA,NA,"MALAWI","MALAWI",0.620269656181335,"Malawi","MAW",0,0,1,0,NA
"2995",1983,560,"SAF","South Africa",4,560,"South Africa",0,3,0,NA,NA,NA,NA,NA,56,"SOUTH AFRICA","SOUTH AF",0.877227067947388,"South Africa","SAF",1,0,1,0,3
"2996",1983,570,"LES","Lesotho",-7,570,"Lesotho",0,0,0,NA,NA,NA,NA,NA,12,"LESOTHO","LESOTHO",0.22248250246048,"Lesotho","LES",0,0,1,0,NA
"2997",1983,571,"BOT","Botswana",6,571,"Botswana",0,0,0,NA,NA,NA,NA,NA,NA,"BOTSWANA","BOTSWANA",0.506391823291779,"Botswana","BOT",0,0,0,0,1
"2998",1983,572,"SWA","Swaziland",-10,572,"Swaziland",0,0,0,NA,NA,NA,NA,NA,NA,"SWAZILAND","SWAZILAN",0.386751651763916,"Swaziland","SWA",0,0,1,1,NA
"2999",1983,580,"MAG","Madagascar",-6,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,"MADAGASCAR","MADAGASC",0.0621904134750366,"Madagascar","MAG",0,0,0,1,NA
"3000",1983,581,"COM","Comoros",-6,581,"Comoros",0,0,0,"Comoros",174,"Comoros",0,357203,NA,NA,NA,NA,"Comoros","COM",0,0,0,0,2
"3001",1983,590,"MAS","Mauritius",10,590,"Mauritius",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITIUS","MAURITIU",0.580323338508606,"Mauritius","MAS",0,0,0,0,2
"3002",1983,600,"MOR","Morocco",-8,600,"Morocco",0,3,0,NA,NA,NA,NA,NA,NA,"MOROCCO","MOROCCO",0.534009218215942,"Morocco","MOR",0,0,1,0,1
"3003",1983,615,"ALG","Algeria",-9,615,"Algeria",0,0,0,NA,NA,NA,NA,NA,NA,"ALGERIA","ALGERIA",0.435273408889771,"Algeria","ALG",0,0,0,1,2
"3004",1983,616,"TUN","Tunisia",-8,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",316.3388913248,6859890,NA,"TUNISIA","TUNISIA",0.158250987529755,"Tunisia","TUN",0,0,0,0,1
"3005",1983,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,"LIBYA","LIBYA",0.21545672416687,"Libya","LIB",0,0,0,1,NA
"3006",1983,625,"SUD","Sudan",-7,625,"Sudan",0,6,0,NA,NA,NA,NA,NA,3,"SUDAN","SUDAN",0.735070288181305,"Sudan","SUD",0,0,0,1,1
"3007",1983,630,"IRN","Iran",-6,630,"Iran",0,7,0,"Iran, Islamic Rep.",364,"Iran",1183.3375959147,44631806,10,"IRAN","IRAN",0.756581664085388,"Iran","IRN",0,1,1,0,2
"3008",1983,640,"TUR","Turkey",7,640,"Turkey",2,2,0,"Turkey",792,"Turkey",17.2551769507,48660621,5,"TURKEY","TURKEY",0.25491327047348,"Turkey","TUR",0,1,0,0,3
"3009",1983,645,"IRQ","Iraq",-9,645,"Iraq",0,8,3,"Iraq",368,"Iraq",1364.9493845944,14652218,3,"IRAQ","IRAQ",0.362471163272858,"Iraq","IRQ",0,0,1,0,1
"3010",1983,651,"EGY","Egypt",-6,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",297.5974394801,47093025,NA,"EGYPT","EGYPT",0.0440084934234619,"Egypt","EGY",0,0,1,0,4
"3011",1983,652,"SYR","Syria",-9,652,"Syria",0,0,0,"Syrian Arab Republic",760,"Syria",359.0123209783,9757388,1,"SYRIA","SYRIA",0.223094642162323,"Syria","SYR",0,0,0,0,2
"3012",1983,660,"LEB","Lebanon",0,660,"Lebanon",0,5,0,NA,NA,NA,NA,NA,234,"LEBANON","LEBANON",0.134805142879486,"Lebanon","LEB",0,0,0,0,1
"3013",1983,663,"JOR","Jordan",-10,663,"Jordan",0,0,0,"Jordan",400,"Jordan",0,2439504,7,"JORDAN","JORDAN",0.0466285943984985,"Jordan","JOR",0,0,0,1,1
"3014",1983,666,"ISR","Israel",6,666,"Israel",0,2,0,"Israel",376,"Israel",4.1605767762,3926893,31,"ISRAEL","ISRAEL",0.199137568473816,"Israel","ISR",0,0,0,0,3
"3015",1983,670,"SAU","Saudi Arabia",-10,670,"Saudi Arabia",0,0,0,"Saudi Arabia",682,"Saudi Arabia",8621.754891911,11912032,NA,"SAUDI ARABIA","SAUDI AR",0.0585795044898987,"Saudi Arabia","SAU",NA,NA,NA,NA,NA
"3016",1983,678,"YAR","Yemen North",-6,678,"Yemen, North",0,0,0,NA,NA,NA,NA,NA,NA,"YEMEN ARAB REP.","YEMEN AR",0.037243664264679,"Yemen Arab Republic","YAR",0,0,0,1,NA
"3017",1983,690,"KUW","Kuwait",-8,690,"Kuwait",0,0,0,NA,NA,NA,NA,NA,7,"KUWAIT","KUWAIT",0.184686183929443,"Kuwait","KUW",0,0,0,1,2
"3018",1983,692,"BAH","Bahrain",-10,692,"Bahrain",0,0,0,NA,NA,NA,NA,NA,NA,"BAHRAIN","BAHRAIN",0.263893723487854,"Bahrain","BAH",NA,NA,NA,NA,NA
"3019",1983,694,"QAT","Qatar",-10,694,"Qatar",0,0,0,"Qatar",634,"Qatar",21830.3865851577,292415,NA,NA,NA,NA,"Qatar","QAT",0,0,0,1,NA
"3020",1983,696,"UAE","UAE",-8,696,"United Arab Emirates",0,0,0,NA,NA,NA,NA,NA,NA,"U. ARAB EMIRATES","U. ARAB ",0.180868029594421,"United Arab Emirates","UAE",0,0,0,1,NA
"3021",1983,698,"OMA","Oman",-10,698,"Oman",0,0,0,NA,NA,NA,NA,NA,NA,"OMAN","OMAN",0.237020015716553,"Oman","OMA",0,0,0,0,NA
"3022",1983,700,"AFG","Afghanistan",NA,700,"Afghanistan",0,7,0,"Afghanistan",4,"Afghanistan",48.4117680238,12934937,NA,"AFGHANISTAN","AFGHANIS",0.658280968666077,"Afghanistan","AFG",NA,NA,NA,NA,NA
"3023",1983,710,"CHN","China",-7,710,"China",2,4,2,"China",156,"China",41.3143419345,1023288000,NA,"CHINA","CHINA",0.118452370166779,"China","CHN",0,0,1,0,NA
"3024",1983,712,"MON","Mongolia",-7,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,"MONGOLIA","MONGOLIA",0.383224964141846,"Mongolia","MON",0,0,0,0,2
"3025",1983,713,"TAW","Taiwan",-7,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,NA,"TAIWAN","TAIWAN",0.274399995803833,"Taiwan","TAW",0,0,0,0,4
"3026",1983,731,"PRK","Korea North",-9,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,17917990,NA,"N. KOREA","N. KOREA",0.00100000004749745,"North Korea","PRK",0,0,0,0,2
"3027",1983,732,"ROK","Korea South",-5,732,"Korea South",0,0,0,NA,NA,NA,NA,NA,1,"KOREA, S.","KOREA, S",0.00411754846572876,"South Korea","ROK",0,0,0,0,4
"3028",1983,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",5.7523370778,119269949,12,"JAPAN","JAPAN",0.0154650211334229,"Japan","JPN",0,0,0,0,4
"3029",1983,750,"IND","India",8,750,"India",2,7,0,"India",356,"India",14.4788182259,7.23e+08,47,"INDIA","INDIA",0.886478185653687,"India","IND",0,0,0,0,1
"3030",1983,760,"BHU","Bhutan",-10,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,"BHUTAN","BHUTAN",0.679660439491272,"Bhutan","BHU",0,0,0,1,NA
"3031",1983,770,"PAK","Pakistan",-7,770,"Pakistan",0,1,1,"Pakistan",586,"Pakistan",23.4451227541,94154723,9,"PAKISTAN","PAKISTAN",0.644509017467499,"Pakistan","PAK",0,0,0,1,2
"3032",1983,771,"BNG","Bangladesh",-7,771,"Bangladesh",0,2,0,NA,NA,NA,NA,NA,NA,"BANGLADESH","BANGLADE",0.0049750804901123,"Bangladesh","BNG",NA,NA,NA,NA,NA
"3033",1983,775,"MYA","Myanmar (Burma)",-8,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,"BURMA","BURMA",0.475504875183105,"Myanmar","MYA",0,1,1,0,2
"3034",1983,780,"SRI","Sri Lanka",5,780,"Sri Lanka",0,5,0,NA,NA,NA,NA,NA,7,"SRI LANKA","SRI LANK",0.467041432857513,"Sri Lanka","SRI",0,0,1,0,4
"3035",1983,790,"NEP","Nepal",-2,790,"Nepal",0,0,0,NA,NA,NA,NA,NA,NA,"NEPAL","NEPAL",0.699236869812012,"Nepal","NEP",0,0,0,1,NA
"3036",1983,800,"THI","Thailand",2,800,"Thailand",0,2,0,NA,NA,NA,NA,NA,1,"THAILAND","THAILAND",0.663652122020721,"Thailand","THI",0,0,1,0,2
"3037",1983,811,"CAM","Cambodia",NA,811,"Cambodia",0,0,0,NA,NA,NA,NA,NA,NA,"CAMBODIA","CAMBODIA",0.296923398971558,"Cambodia","CAM",0,0,0,0,NA
"3038",1983,812,"LAO","Laos",-7,812,"Laos",2,2,0,"Lao PDR",418,"Laos",0,3494963,NA,"LAOS","LAOS",0.599656701087952,"Laos","LAO",0,0,1,0,NA
"3039",1983,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIETNAM","VIETNAM",0.266163170337677,"Vietnam","DRV",0,0,1,0,2
"3040",1983,820,"MAL","Malaysia",4,820,"Malaysia",0,0,0,NA,NA,NA,NA,NA,1,"MALAYSIA","MALAYSIA",0.65152108669281,"Malaysia","MAL",0,0,0,0,2
"3041",1983,830,"SIN","Singapore",-2,830,"Singapore",0,0,0,NA,NA,NA,NA,NA,NA,"SINGAPORE","SINGAPOR",0.419382989406586,"Singapore","SIN",0,0,1,0,2
"3042",1983,840,"PHI","Philippines",-6,840,"Philippines",0,6,0,NA,NA,NA,NA,NA,16,"PHILIPPINES","PHILIPPI",0.745177149772644,"Philippines","PHI",0,0,1,0,3
"3043",1983,850,"INS","Indonesia",-7,850,"Indonesia",0,9,2,NA,NA,NA,NA,NA,NA,"INDONESIA","INDONESI",0.764058351516724,"Indonesia","INS",0,0,1,0,3
"3044",1983,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,NA,"AUSTRALIA","AUSTRALI",0.31589013338089,"Australia","AUL",0,0,0,0,4
"3045",1983,910,"PNG","Papua New Guinea",4,910,"Papua New Guinea",0,0,0,"Papua New Guinea",598,"Papua New Guinea",0,3217622,NA,"PAPUA N.G.","PAPUA N.",0.445050299167633,"Papua New Guinea","PNG",0,0,0,0,2
"3046",1983,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,"NEW ZEALAND","NEW ZEAL",0.372999310493469,"New Zealand","NEW",0,0,0,0,2
"3047",1983,940,"SOL","Solomon Islands",7,940,"Solomon Islands",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solomon Islands","SOL",0,0,0,0,2
"3048",1983,950,"FJI","Fiji",9,950,"Fiji",0,0,0,"Fiji",242,"Fiji",0,671914,NA,"FIJI","FIJI",0.710538506507874,"Fiji","FIJ",0,0,0,0,4
"3049",1984,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",1128.4702303174,236348292,63,"USA","USA",0.356950104236603,"United States of America","USA",0,0,0,0,1
"3050",1984,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",1770.9625615287,25701800,NA,"CANADA","CANADA",0.754994034767151,"Canada","CAN",0,0,0,0,2
"3051",1984,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",27.1525901224,9974000,NA,"CUBA","CUBA",0.0357236266136169,"Cuba","CUB",0,0,0,1,2
"3052",1984,41,"HAI","Haiti",-9,41,"Haiti",0,0,0,NA,NA,NA,NA,NA,NA,"HAITI","HAITI",0.0135912299156189,"Haiti","HAI",0,0,0,1,2
"3053",1984,42,"DOM","Dominican Republic",6,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,6242000,NA,"DOMINICAN REP.","DOMINICA",0.0369887948036194,"Dominican Republic","DOM",0,0,0,0,3
"3054",1984,51,"JAM","Jamaica",10,51,"Jamaica",0,0,0,"Jamaica",388,"Jamaica",0,2313362,NA,"JAMAICA","JAMAICA",0.0457666516304016,"Jamaica","JAM",0,0,0,0,2
"3055",1984,52,"TRI","Trinidad and Tobago",9,52,"Trinidad and Tobago",0,0,0,NA,NA,NA,NA,NA,NA,"TRINIDAD & TOBAGO","TRINIDAD",0.558431506156921,"Trinidad and Tobago","TRI",0,0,0,0,1
"3056",1984,70,"MEX","Mexico",-3,70,"Mexico",0,0,0,"Mexico",484,"Mexico",782.3601978339,75080138,4,"MEXICO","MEXICO",0.305108189582825,"Mexico","MEX",0,0,0,0,4
"3057",1984,90,"GUA","Guatemala",-6,90,"Guatemala",0,5,0,NA,NA,NA,NA,NA,74,"GUATEMALA","GUATEMAL",0.643684148788452,"Guatemala","GUA",NA,NA,NA,NA,NA
"3058",1984,91,"HON","Honduras",6,91,"Honduras",1,1,0,NA,NA,NA,NA,NA,12,"HONDURAS","HONDURAS",0.16173255443573,"Honduras","HON",0,0,1,0,4
"3059",1984,92,"SAL","El Salvador",6,92,"El Salvador",0,6,0,NA,NA,NA,NA,NA,273,"EL SALVADOR","EL SALVA",0.165918707847595,"El Salvador","SAL",0,0,0,0,3
"3060",1984,93,"NIC","Nicaragua",-1,93,"Nicaragua",0,3,0,"Nicaragua",558,"Nicaragua",0,3122000,302,"NICARAGUA","NICARAGU",0.179328680038452,"Nicaragua","NIC",0,0,1,0,NA
"3061",1984,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,2,"COSTARICA","COSTARIC",0.071090042591095,"Costa Rica","COS",0,0,1,0,3
"3062",1984,95,"PAN","Panama",-6,95,"Panama",0,0,0,"Panama",591,"Panama",0,2123000,2,"PANAMA","PANAMA",0.260851562023163,"Panama","PAN",0,0,1,0,3
"3063",1984,100,"COL","Colombia",8,100,"Colombia",4,4,0,"Colombia",170,"Colombia",135.4367113477,29096000,237,"COLOMBIA","COLOMBIA",0.0601527094841003,"Colombia","COL",0,0,0,0,3
"3064",1984,101,"VEN","Venezuela",9,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",2390.266280577,16544524,4,"VENEZUELA","VENEZUEL",0.107347011566162,"Venezuela","VEN",0,0,0,0,4
"3065",1984,110,"GUY","Guyana",-7,110,"Guyana",0,0,0,"Guyana",328,"Guyana",0,759690,NA,"GUYANA","GUYANA",0.58384120464325,"Guyana","GUY",0,0,0,0,3
"3066",1984,130,"ECU","Ecuador",8,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",530.4067873622,8825829,24,"ECUADOR","ECUADOR",0.53385329246521,"Ecuador","ECU",0,0,0,0,3
"3067",1984,135,"PER","Peru",7,135,"Peru",3,3,0,"Peru",604,"Peru",191.2352064482,19011000,592,"PERU","PERU",0.589686512947083,"Peru","PER",0,0,0,0,2
"3068",1984,140,"BRA","Brazil",-3,140,"Brazil",0,0,0,"Brazil",76,"Brazil",69.4501321692,134699000,5,"BRAZIL","BRAZIL",0.0705802440643311,"Brazil","BRA",0,0,1,0,4
"3069",1984,145,"BOL","Bolivia",8,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",218.3073507253,5834293,14,"BOLIVIA","BOLIVIA",0.678132951259613,"Bolivia","BOL",0,0,0,0,4
"3070",1984,150,"PAR","Paraguay",-8,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,2,"PARAGUAY","PARAGUAY",0.144922375679016,"Paraguay","PAR",0,0,1,0,3
"3071",1984,155,"CHL","Chile",-6,155,"Chile",0,0,0,"Chile",152,"Chile",137.6512001153,11879139,563,"CHILE","CHILE",0.140437066555023,"Chile","CHL",NA,NA,NA,NA,NA
"3072",1984,160,"ARG","Argentina",8,160,"Argentina",0,0,0,"Argentina",32,"Argentina",401.5024237845,30231000,46,"ARGENTINA","ARGENTIN",0.307319164276123,"Argentina","ARG",0,0,0,0,3
"3073",1984,165,"URU","Uruguay",-7,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,4,"URUGUAY","URUGUAY",0.198162496089935,"Uruguay","URU",0,0,1,0,NA
"3074",1984,200,"UKG","United Kingdom",10,200,"United Kingdom",0,2,2,NA,NA,NA,NA,NA,145,"UK","UK",0.325454533100128,"United Kingdom","UKG",0,0,0,0,1
"3075",1984,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,1,"IRELAND","IRELAND",0.0454303026199341,"Ireland","IRE",0,0,0,0,3
"3076",1984,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,1,"NETHERLANDS","NETHERLA",0.10196328163147,"Netherlands","NTH",0,0,0,0,3
"3077",1984,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0.7719793083,9855300,10,"BELGIUM","BELGIUM",0.551184177398682,"Belgium","BEL",0,0,0,0,3
"3078",1984,220,"FRN","France",8,220,"France",0,0,0,NA,NA,NA,NA,NA,145,"FRANCE","FRANCE",0.261046767234802,"France","FRN",0,0,0,0,2
"3079",1984,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",0,696870,1,"SWITZERLAND","SWITZERL",0.503707826137543,"Switzerland","SWZ",0,0,0,0,2
"3080",1984,230,"SPN","Spain",10,230,"Spain",0,0,0,NA,NA,NA,NA,NA,143,"SPAIN","SPAIN",0.435880899429321,"Spain","SPN",0,0,1,0,4
"3081",1984,235,"POR","Portugal",10,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,14,"PORTUGAL","PORTUGAL",0.00567626953125,"Portugal","POR",0,0,1,0,3
"3082",1984,260,"GFR","Germany West",10,260,"Germany West",0,0,0,NA,NA,NA,NA,NA,21,"GERMANYFED. REP.","GERMANYF",0.0259799361228943,"German Federal Republic","GFR",0,0,1,0,4
"3083",1984,265,"GDR","Germany East",-9,265,"Germany East",0,0,0,NA,NA,NA,NA,NA,1,"GERMAN DEM. REP.","GERMAN D",0.0139406323432922,"German Democratic Republic","GDR",0,0,1,0,1
"3084",1984,290,"POL","Poland",-7,290,"Poland",0,0,0,"Poland",616,"Poland",25.3682911148,36904134,NA,"POLAND","POLAND",0.0281233787536621,"Poland","POL",0,0,1,0,2
"3085",1984,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",625.1574806761,15510000,4,"AUSTRIA","AUSTRIA",0.126340627670288,"Austria","AUS",0,0,0,0,3
"3086",1984,310,"HUN","Hungary",-7,310,"Hungary",0,0,0,"Hungary",348,"Hungary",189.7772468548,10668095,NA,"HUNGARY","HUNGARY",0.0981685519218445,"Hungary","HUN",0,0,0,1,2
"3087",1984,315,"CZE","Czechoslovakia",-7,315,"Czechoslovakia",0,0,0,"Czech Republic",203,"Czech Republic",7.7525374879,10309224,NA,"CZECHOSLOVAKIA","CZECHOSL",0.489921748638153,"Czechoslovakia","CZE",0,0,1,0,2
"3088",1984,325,"ITA","Italy",10,325,"Italy",0,0,0,"Italy",380,"Italy",61.8369119672,56696963,14,"ITALY","ITALY",0.0381710529327393,"Italy","ITA",0,0,0,0,4
"3089",1984,339,"ALB","Albania",-9,339,"Albania",0,0,0,"Albania",8,"Albania",207.1800137572,2895998,NA,"ALBANIA","ALBANIA",0.0878779888153076,"Albania","ALB",0,0,1,0,2
"3090",1984,345,"YUG","Yugoslavia",-5,345,"Yugoslavia",0,0,0,"Yugoslavia, Fed. Rep.",890,"",82.1956046085,22086851,NA,"YUGOSLAVIA","YUGOSLAV",0.753812432289124,"Yugoslavia","YUG",0,0,1,0,NA
"3091",1984,350,"GRC","Greece",8,350,"Greece",0,0,0,"Greece",300,"Greece",47.6953777118,9887169,28,"GREECE","GREECE",0.0986450910568237,"Greece","GRC",0,0,0,0,3
"3092",1984,352,"CYP","Cyprus",10,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,639900,7,"CYPRUS","CYPRUS",0.348582923412323,"Cyprus","CYP",0,0,0,0,3
"3093",1984,355,"BUL","Bulgaria",-7,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,1,"BULGARIA","BULGARIA",0.21994948387146,"Bulgaria","BUL",0,0,1,0,2
"3094",1984,360,"RUM","Romania",-8,360,"Romania",0,0,0,NA,NA,NA,NA,NA,1,"ROMANIA","ROMANIA",0.252163052558899,"Romania","ROM",0,0,0,1,2
"3095",1984,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","RUSSIA",0.666593015193939,"Russia","RUS",0,0,0,1,2
"3096",1984,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,4881788,NA,"FINLAND","FINLAND",0.158902525901794,"Finland","FIN",0,0,0,0,3
"3097",1984,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,NA,"SWEDEN","SWEDEN",0.0829768776893616,"Sweden","SWD",0,0,0,0,3
"3098",1984,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",4569.4018794154,4140095,NA,"NORWAY","NORWAY",0.0388686656951904,"Norway","NOR",0,0,0,0,3
"3099",1984,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,NA,"DENMARK","DENMARK",0.0490756630897522,"Denmark","DEN",0,0,0,0,3
"3100",1984,404,"GNB","Guinea-Bissau",-8,404,"Guinea-Bissau",0,0,0,"Guinea-Bissau",624,"Guinea-Bissau",0,864775,NA,"GUINEA BISSAU","GUINEA B",0.803756952285767,"Guinea-Bissau","GNB",NA,NA,NA,NA,NA
"3101",1984,411,"EQG","Equatorial Guinea",-7,411,"Equatorial Guinea",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea","EQG",0,0,0,1,NA
"3102",1984,420,"GAM","Gambia",7,420,"Gambia",0,0,0,NA,NA,NA,NA,NA,NA,"GAMBIA","GAMBIA",0.727814793586731,"Gambia","GAM",0,0,0,0,1
