"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"3292",1994,461,"Togo",0,0,4380000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.710690259933472,3,1,0.876839340634937,NA,0,0,15.2925592823526,0
"3293",1995,461,"Togo",0,0,4520000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.710690259933472,0,1,0.876651447437283,-3,0,0,15.3240225518084,0
"3294",1996,461,"Togo",0,0,4670000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.710690259933472,0,1,0.876489512698326,0,0,0,15.3566696296451,0
"3295",1997,461,"Togo",0,0,4850000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.710690259933472,0,1,0.876356115578691,0,0,0,15.3944892629137,0
"3296",1998,461,"Togo",0,0,5030000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.710690259933472,0,1,0.876253796149433,0,0,0,15.4309305420759,0
"3297",1999,461,"Togo",0,0,5220000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.710690259933472,0,1,0.876184969350803,0,0,0,15.4680079598588,0
"3298",2000,461,"Togo",0,0,5400000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.876152109778634,0,0,0,15.5019095115345,0
"3299",2001,461,"Togo",0,0,5580000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.876157494779879,0,0,0,15.5346993343575,0
"3300",2002,461,"Togo",0,0,5740000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.876203367043995,0,0,0,15.5629697682957,0
"3301",2003,461,"Togo",0,0,5910000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.876291432764514,0,0,0,15.5921563893823,0
"3302",2004,461,"Togo",0,0,6070000,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.876423588336914,0,0,0,15.6188691630357,0
"3303",2005,461,"Togo",0,0,6240000,-4,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.876600856073651,0,0,0,15.6464907403456,0
"3304",2006,461,"Togo",0,0,6410000,-4,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.876824117165115,0,0,0,15.6733698288969,0
"3305",2007,461,"Togo",0,NA,NA,-4,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.877093405769838,0,0,NA,NA,0
"3306",2008,461,"Togo",0,NA,NA,-4,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.877408227393385,0,0,NA,NA,0
"3307",2009,461,"Togo",0,NA,NA,-4,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.877767058600914,0,0,NA,NA,0
"3308",2010,461,"Togo",0,NA,NA,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.878167346895924,0,0,NA,NA,0
"3309",2011,461,"Togo",0,NA,NA,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.87860522827371,0,0,NA,NA,0
"3310",2012,461,"Togo",0,NA,NA,-2,768,"TGO",768,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.87907529803131,0,0,NA,NA,0
"3311",1962,471,"Cameroon",1,0,5650000,-6,120,"CMR",120,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.891898572444916,0,NA,NA,NA,0,0,15.5471661031226,0
"3312",1963,471,"Cameroon",1,0,5770000,-6,120,"CMR",120,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.891898572444916,0,NA,NA,0,0,0,15.5681826384843,0
"3313",1964,471,"Cameroon",1,0,5910000,-6,120,"CMR",120,0,0,0,"0","0","0","0","3",".a","0","1","1","0",1,0.891898572444916,0,NA,NA,0,0,0,15.5921563893823,0
"3314",1965,471,"Cameroon",1,0,6050000,-6,120,"CMR",120,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.615568830007,0
"3315",1966,471,"Cameroon",1,0,6190000,-7,120,"CMR",120,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.6384456446608,0
"3316",1967,471,"Cameroon",1,0,6340000,-7,120,"CMR",120,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.6623893264134,1
"3317",1968,471,"Cameroon",1,0,6500000,-7,120,"CMR",120,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.6873127348659,1
"3318",1969,471,"Cameroon",1,0,6670000,-7,120,"CMR",120,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.7131304178918,1
"3319",1970,471,"Cameroon",1,0,6840000,-7,120,"CMR",120,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.7382982895987,1
"3320",1971,471,"Cameroon",1,0,7020000,-7,120,"CMR",120,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.764273776002,1
"3321",1972,471,"Cameroon",1,0,7200000,-8,120,"CMR",120,0,0,0,"0","0","1","0","3","2","1","1","1","0",0,0.891898572444916,0,NA,NA,0,0,0,15.7895915839863,1
"3322",1973,471,"Cameroon",1,0,7400000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,0,15.8169905581744,1
"3323",1974,471,"Cameroon",1,0,7610000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,0,15.8449737298379,1
"3324",1975,471,"Cameroon",1,0,7820000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,0,15.8721951125215,1
"3325",1976,471,"Cameroon",1,0,8060000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,0,15.9024241144828,1
"3326",1977,471,"Cameroon",1,0,8300000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,0,15.9317660727668,1
"3327",1978,471,"Cameroon",1,0.06,8550000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,7.01754385470555e-09,15.9614418409129,1
"3328",1979,471,"Cameroon",1,0.05,8810000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,5.67536882544627e-09,15.9913979979124,1
"3329",1980,471,"Cameroon",1,0.14,9080000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,1.54185021338636e-08,16.0215847505775,1
"3330",1981,471,"Cameroon",1,0.2,9350000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,2.13903741318895e-08,16.0508869012649,1
"3331",1982,471,"Cameroon",1,0.48,9630000,-7,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,4.98442354958152e-08,16.0803937837743,1
"3332",1983,471,"Cameroon",1,0.53,9910000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,5.34813305995215e-08,16.1090549063062,1
"3333",1984,471,"Cameroon",1,0.52,10200000,-8,120,"CMR",120,1,1,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,1,5.09803908305288e-08,16.1378982782545,1
"3334",1985,471,"Cameroon",1,0.55,10500000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,5.23809510925216e-08,16.1668858151278,1
"3335",1986,471,"Cameroon",1,0.555,10800000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,5.13888876015682e-08,16.1950566920944,1
"3336",1987,471,"Cameroon",1,0.54,11200000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,4.82142845127214e-08,16.2314243362653,1
"3337",1988,471,"Cameroon",1,0.52,11500000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,4.52173903644364e-08,16.2578575933335,1
"3338",1989,471,"Cameroon",1,0.4,11900000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,3.36134447955268e-08,16.2920489580818,1
"3339",1990,471,"Cameroon",1,0.4,12200000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,3.27868846693137e-08,16.3169465097035,1
"3340",1991,471,"Cameroon",1,0.4,12600000,-8,120,"CMR",120,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.891898572444916,0,NA,NA,0,0,3.17460312994317e-08,16.3492073719217,1
"3341",1992,471,"Cameroon",0,0.4,1.3e+07,-4,120,"CMR",120,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.891898572444916,0,NA,NA,0,0,3.07692302455017e-08,16.3804599154258,0
"3342",1993,471,"Cameroon",0,0.4,13300000,-4,120,"CMR",120,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.891898572444916,NA,NA,NA,NA,0,3.00751874434033e-08,16.403274593192,0
"3343",1994,471,"Cameroon",0,0.4,13700000,-4,120,"CMR",120,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.891898572444916,0,NA,NA,NA,0,2.91970798827833e-08,16.4329063907984,0
"3344",1995,471,"Cameroon",0,0.4,14100000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.891898572444916,0,NA,NA,0,0,2.83687940222993e-08,16.4616853553484,0
"3345",1996,471,"Cameroon",0,0.4,14400000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.891898572444916,0,NA,NA,0,0,2.77777774698729e-08,16.4827387645462,0
"3346",1997,471,"Cameroon",0,0.4,14800000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.891898572444916,0,NA,NA,0,0,2.70270266955807e-08,16.5101377387343,0
"3347",1998,471,"Cameroon",0,0.4,15100000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.891898572444916,0,NA,NA,0,0,2.64900657897769e-08,16.5302053017852,0
"3348",1999,471,"Cameroon",0,0.4,15500000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.891898572444916,0,NA,NA,0,0,2.58064513093098e-08,16.5563505818895,0
"3349",2000,471,"Cameroon",0,0.4,15900000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,2.51572324249919e-08,16.5818296671905,0
"3350",2001,471,"Cameroon",0,0.4,16200000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,2.46913577644305e-08,16.6005218002026,0
"3351",2002,471,"Cameroon",0,0.4,16600000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,2.40963852632446e-08,16.6249132533268,0
"3352",2003,471,"Cameroon",0,0.4,1.7e+07,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,2.35294114755044e-08,16.6487239020205,0
"3353",2004,471,"Cameroon",0,0.4,17400000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,2.29885055014175e-08,16.6719807641848,0
"3354",2005,471,"Cameroon",0,0.4,17800000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,2.24719098580175e-08,16.6947090152623,0
"3355",2006,471,"Cameroon",0,0.4,18200000,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,2.19780218274191e-08,16.716932152047,0
"3356",2007,471,"Cameroon",0,0.4,NA,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,NA,NA,0
"3357",2008,471,"Cameroon",0,0.2,NA,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,NA,NA,0
"3358",2009,471,"Cameroon",0,NA,NA,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,NA,NA,0
"3359",2010,471,"Cameroon",0,NA,NA,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,NA,NA,0
"3360",2011,471,"Cameroon",0,NA,NA,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,NA,NA,0
"3361",2012,471,"Cameroon",0,NA,NA,-4,120,"CMR",120,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,NA,NA,0,0,NA,NA,0
"3362",1961,475,"Nigeria",0,0.15,46100000,8,566,"NGA",566,0,0,0,"0","0","0","0","3","1","0","1","0","0",0,0.868931770324707,0,1,0.868165862469893,NA,0,3.2537961161338e-09,17.6463235079669,0
"3363",1962,475,"Nigeria",0,0.3,47200000,8,566,"NGA",566,0,0,0,"0","0","0","0","3","1","0","1","0","0",0,0.868931770324707,0,1,0.868582496346415,0,0,6.35593220477839e-09,17.6699044505558,0
"3364",1963,475,"Nigeria",0,0.4,48200000,8,566,"NGA",566,0,0,0,"0","0","0","0","3","1","0","1","0","0",0,0.868931770324707,0,1,0.868841400467,0,0,8.29875520412139e-09,17.6908695790208,0
"3365",1964,475,"Nigeria",0,0.5,49300000,7,566,"NGA",566,0,0,0,"0","0","0","0","3","1","0","1","0","0",0,0.868931770324707,0,1,0.86896197898577,0,0,1.01419878647269e-08,17.7134346390129,0
"3366",1965,475,"Nigeria",0,1,50400000,7,566,"NGA",566,0,0,0,"0","0","0","0","3","1","0","1","0","0",0,0.868931770324707,0,1,0.868961380085036,0,0,1.98412695414697e-08,17.7355017330416,0
"3367",1966,475,"Nigeria",0,3,51600000,-7,566,"NGA",566,0,9,0,"0","0","0","0","3","1","0","1","0","0",0,0.868931770324707,0,1,0.868855308604251,0,1,5.81395332740384e-08,17.7590322304518,0
"3368",1980,475,"Nigeria",0,17.4,74500000,7,566,"NGA",566,0,2,2,"0","0","1","0","3","2","1","1","1","0",0,0.868931770324707,0,1,0.862101529392227,0,1,2.33557019761317e-07,18.1263096833498,0
"3369",1981,475,"Nigeria",0,16.7,76600000,7,566,"NGA",566,0,2,2,"0","0","1","0","3","2","1","1","1","0",0,0.868931770324707,0,1,0.861504684959819,0,1,2.18015641977343e-07,18.1541076347108,0
"3370",1982,475,"Nigeria",0,16.5,78700000,7,566,"NGA",566,0,2,2,"0","0","1","0","3","2","1","1","1","0",0,0.868931770324707,0,1,0.860913262036733,0,1,2.09656902954123e-07,18.1811537133876,0
"3371",1983,475,"Nigeria",0,16.75,80800000,7,566,"NGA",566,0,2,2,"0","0","1","0","3","2","1","1","1","0",0,0.868931770324707,0,1,0.860329359223881,0,1,2.07301958761379e-07,18.2074875234913,0
"3372",1993,475,"Nigeria",1,17.89982,1.05e+08,-7,566,"NGA",566,0,2,2,"0","0","1","0","3","2","1","1","1","0",0,0.868931770324707,NA,1,0.855199810373183,NA,1,1.70474461560315e-07,18.4694709081218,1
"3373",2000,475,"Nigeria",0,22.5,1.25e+08,4,566,"NGA",566,0,1,1,"0","0","0","0","3","1","0","1","1","0",0,NA,1,1,0.852598914957352,NA,1,1.7999998381628e-07,18.6438242952666,0
"3374",2001,475,"Nigeria",0,22.5,1.28e+08,4,566,"NGA",566,0,4,4,"0","0","0","0","3","1","0","1","1","0",0,NA,2,1,0.852297647851647,1,1,1.75781234550762e-07,18.6675408218839,0
"3375",2002,475,"Nigeria",0,24,1.31e+08,4,566,"NGA",566,0,4,4,"0","0","0","0","3","1","0","1","1","0",0,NA,0,1,0.852013565147684,-2,1,1.83206090169535e-07,18.6907078811654,0
"3376",2003,475,"Nigeria",0,24,1.34e+08,4,566,"NGA",566,0,4,4,"0","0","0","0","3","1","0","1","1","0",0,NA,3,1,0.851746321302887,3,1,1.7910446165411e-07,18.7133503579152,0
"3377",2004,475,"Nigeria",0,25,1.38e+08,4,566,"NGA",566,0,4,4,"0","0","0","0","3","1","0","1","1","0",0,NA,2,1,0.851495593681504,-1,1,1.81159403944428e-07,18.7427642431215,0
"3378",2005,475,"Nigeria",0,35.255,1.41e+08,4,566,"NGA",566,0,1,1,"0","0","0","0","3","1","0","1","1","0",0,NA,1,1,0.851261198451534,-1,1,2.5003542974358e-07,18.7642704483424,0
"3379",2006,475,"Nigeria",0,35.876,1.44e+08,4,566,"NGA",566,0,1,1,"0","0","0","0","3","1","0","1","1","0",0,NA,12,1,0.851042692908356,11,1,2.49138857817497e-07,18.7853238575403,0
"3380",2007,475,"Nigeria",0,36.22,NA,4,566,"NGA",566,0,1,1,"0","0","0","0","3","1","0","1","1","0",0,NA,13,1,0.850839613034944,1,1,NA,NA,0
"3381",2008,475,"Nigeria",0,36.22,NA,4,566,"NGA",566,0,2,2,"0","0","0","0","3","1","0","1","1","0",0,NA,22,1,0.85065153840001,9,1,NA,NA,0
"3382",2009,475,"Nigeria",0,NA,NA,4,566,"NGA",566,0,4,2,"0","0","0","0","3","1","0","1","1","0",0,NA,28,1,0.850478101013941,6,1,NA,NA,0
"3383",2010,475,"Nigeria",0,NA,NA,4,566,"NGA",566,0,4,2,"0","0","0","0","3","1","0","1","1","0",0,NA,34,1,0.850318717253464,6,1,NA,NA,0
"3384",2011,475,"Nigeria",0,NA,NA,4,566,"NGA",566,0,3,1,"0","0","0","0","3","1","0","1","1","0",0,NA,126,1,0.85017285460831,92,1,NA,NA,0
"3385",2012,475,"Nigeria",0,NA,NA,4,566,"NGA",566,0,3,1,"0","0","0","0","3","1","0","1","1","0",0,NA,429,1,0.850039888078571,303,1,NA,NA,0
"3386",1962,481,"Gabon",1,0.15,491000,-7,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.773311857587018,NA,0,3.05498935002736e-07,13.1041994067767,NA
"3387",1963,481,"Gabon",1,0.15,495000,-7,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.774703086725806,0,0,3.03030257158987e-07,13.1123130415508,NA
"3388",1964,481,"Gabon",1,0.15,498000,-7,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.776031313170807,0,0,3.01204773946347e-07,13.1183553560068,NA
"3389",1965,481,"Gabon",1,0.17,502000,-7,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.777298241918505,0,0,3.38645361033682e-07,13.1263553986739,NA
"3390",1966,481,"Gabon",1,0.175,506000,-7,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.778506099393514,0,0,3.45849742546276e-07,13.1342919482696,NA
"3391",1967,481,"Gabon",1,0.2,510000,-7,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.779656511512888,0,0,3.92156785867246e-07,13.1421660047005,NA
"3392",1968,481,"Gabon",1,0.35,515000,-9,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.780751349967706,0,0,6.79611419575554e-07,13.1519221796459,NA
"3393",1969,481,"Gabon",1,0.465,521000,-9,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.781792417013104,0,0,8.92513997210018e-07,13.1635053207355,NA
"3394",1970,481,"Gabon",1,0.5,529000,-9,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.782781309016648,0,0,9.45179137473356e-07,13.1787437108404,NA
"3395",1971,481,"Gabon",1,0.7,540000,-9,266,"GAB",266,0,0,0,"0","0","0","0","3",".a",".a","1","1","0",1,0.688142776489258,0,1,0.78371974068697,0,0,1.29629545611347e-06,13.1993244185405,NA
"3396",1972,481,"Gabon",1,0.75,552000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3",".a","1","1","1","0",1,0.688142776489258,0,1,0.784609247085116,0,0,1.35869472918326e-06,13.2213033252592,1
"3397",1973,481,"Gabon",1,1.1,565000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3",".a","1","1","1","0",1,0.688142776489258,0,1,0.785451411708416,0,0,1.94690075965767e-06,13.2445810101286,1
"3398",1974,481,"Gabon",1,1.5,580000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.786247617606504,0,0,2.58620355241029e-06,13.2707833825226,1
"3399",1975,481,"Gabon",1,1.75,595000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.786999365215355,0,0,2.94117214534341e-06,13.2963166845278,1
"3400",1976,481,"Gabon",1,2.2,611000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.787707963678697,0,0,3.60064818208483e-06,13.3228522381537,1
"3401",1977,481,"Gabon",1,2.125,627000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.788374712243395,0,0,3.3891489617085e-06,13.3487018196151,1
"3402",1978,481,"Gabon",1,2.05,645000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.78900077711721,0,0,3.17828952297936e-06,13.3770055957779,1
"3403",1979,481,"Gabon",1,1.97,663000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.78958725446338,0,0,2.97133796860006e-06,13.404530269168,1
"3404",1980,481,"Gabon",1,0.5,682000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.79013531857228,0,0,7.33137561254767e-07,13.4327849368256,1
"3405",1981,481,"Gabon",1,0.45,702000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.790645992475626,0,0,6.41025435555912e-07,13.4616886830079,1
"3406",1982,481,"Gabon",1,0.48,723000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.791120084629908,0,0,6.63900194483854e-07,13.4911645011409,1
"3407",1983,481,"Gabon",1,0.46,745000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.791558646057546,0,0,6.17449473886419e-07,13.5211394973617,1
"3408",1984,481,"Gabon",1,0.49,768000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.79196228603896,0,0,6.38020629741593e-07,13.5515450121298,1
"3409",1985,481,"Gabon",1,0.51,792000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.79233187557956,0,0,6.4393918670052e-07,13.5823166707966,1
"3410",1986,481,"Gabon",1,0.52,817000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.792667966700591,0,0,6.36474705561071e-07,13.6133943738421,1
"3411",1987,481,"Gabon",1,0.645,843000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.792971273159168,0,0,7.65124262561027e-07,13.644722236984,1
"3412",1988,481,"Gabon",1,0.645,869000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.793242029106098,0,0,7.42232175602054e-07,13.6750984042475,1
"3413",1989,481,"Gabon",1,0.72,897000,-9,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.793480976849929,0,0,8.02675263187994e-07,13.7068111410409,1
"3414",1990,481,"Gabon",1,0.733,926000,-6,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.79368819493666,0,0,7.91576360467633e-07,13.7386295136283,1
"3415",1991,481,"Gabon",0,0.73,957000,-4,266,"GAB",266,0,0,0,"0","0","0","1","3","2","1","1","1","0",0,0.688142776489258,0,1,0.793864142251092,0,0,7.62800127009543e-07,13.7715586704351,0
"3416",1992,481,"Gabon",0,0.73,988000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,0,1,0.79400890867704,0,0,7.38866123770621e-07,13.80343797673,0
"3417",1993,481,"Gabon",0,0.73,1021000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,NA,1,0.794122735662542,NA,0,7.14985052912342e-07,13.8362930971468,0
"3418",1994,481,"Gabon",0,0.73,1053000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,0,1,0.794205466359699,NA,0,6.93257119659956e-07,13.8671537911161,0
"3419",1995,481,"Gabon",0,1.34,1084000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,0,1,0.79425719524832,0,0,1.23616159753613e-06,13.8961684609817,0
"3420",1996,481,"Gabon",0,1.34,1115000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,0,1,0.794277810346462,0,0,1.20179299971874e-06,13.9243649628764,0
"3421",1997,481,"Gabon",0,1.34,1146000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,1,1,0.794267140580382,1,0,1.16928378408216e-06,13.9517881762568,0
"3422",1998,481,"Gabon",0,2.499,1176000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,0,1,0.79422486710946,-1,0,2.12499774215466e-06,13.9776294074407,0
"3423",1999,481,"Gabon",0,2.499,1205000,-4,266,"GAB",266,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,0.688142776489258,0,1,0.794150685403805,0,0,2.07385677081634e-06,14.0019901249069,0
